"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,930954364.780201,2504.49099248401,0,2504.49099248401,5295263.26989889,14.2455308917579,0,14.2455308917579,0,0,NA,NA,0
"S1a",371902,1,1043670680.86763,2806.3056419907,0,2806.3056419907,5304563.36093839,14.2633364728837,0,14.2633364728837,301.814649506691,0.0178055811258098,16950.5643974294,15558.7626121692,588.464406783809
"S1b",372140,1,1022953675.60224,2748.84096200955,0,2748.84096200955,5302180.27870028,14.2478107129045,0,14.2478107129045,244.349969525543,0.00227982114663305,107179.446899337,57829.18061201,-130.358912193798
"S1c",371919,1,1017413190.45802,2735.57734468532,0,2735.57734468532,5302611.40582657,14.2574361778413,0,14.2574361778413,231.086352201306,0.0119052860834454,19410.3989254518,17066.0559943243,364.177951970953
"S2NoCD",219759,0.591204528212551,685924530.177983,3121.2579697668,1612.51577507959,2504.49099248401,3059385.29328369,13.9215472098239,14.7140796723714,14.2455308917579,0,0,NA,NA,0
"S2a",221233,0.595169942482661,744989308.896925,3367.44205835895,1612.51577507959,2656.99515016027,3084130.90970253,13.9406458787908,14.7140796723714,14.2537551259319,152.504157676263,0.00822423417404039,18543.2654821089,12890.1175793034,258.707551025786
"S3NoCD",172154,0.463135636537768,571275794.607584,3318.3997735027,1802.35803854789,2504.49099248401,2181290.45430232,12.6705766598646,15.60419330325,14.2455308917579,0,0,NA,NA,0
"S3a",172660,0.464496898152881,607900500.081564,3520.79520492045,1802.35803854789,2600.56677199857,2189410.73020562,12.6804745175815,15.60419330325,14.2461349962357,96.0757795145605,0.000604104477776701,159038.35023397,20448.4078480475,-65.8705556256464
"S3b",172336,0.463625260280753,625195991.878269,3627.77360434424,1802.35803854789,2648.66680536076,2184899.80777581,12.6781392615345,15.60419330325,14.2476007365641,144.175812876753,0.00206984480621486,69655.3734095691,40908.3863388854,-40.6835725660203
"S3c",172314,0.46356607499314,617658717.835393,3584.49526930715,1802.35803854789,2628.49639971011,2187470.21739142,12.6946749387248,15.60419330325,14.2554392948866,124.005407226097,0.00990840312869423,12515.175817482,11042.0954686387,371.414749208605
"S3d",172882,0.465094131509709,625892018.580675,3620.34230620119,1802.35803854789,2647.89185261042,2191573.13272002,12.6766993250889,15.60419330325,14.2426330339773,143.40086012641,-0.00289785778062068,-49485.1269394233,49315.5385169613,-288.293749157456
