"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,185878883056.643,2498.75542810618,0,2498.75542810618,1059872894.53029,14.2477892311368,0,14.2477892311368,0,0,NA,NA,0
"S1a",74380275,1,210298062988.674,2827.33645430423,0,2827.33645430423,1061052827.37569,14.2652447490371,0,14.2652447490371,328.58102619805,0.0174555179003164,18823.9058889278,18518.3920466481,544.194868817693
"S1b",74383024,1,203807677144.238,2739.97568510038,0,2739.97568510038,1060522850.47389,14.2575925721155,0,14.2575925721155,241.220256994198,0.0098033409787508,24605.9233803103,23844.4463327645,248.946791943279
"S1c",74393892,1,205585395445.529,2763.47143453026,0,2763.47143453026,1060470315.25251,14.2548035429107,0,14.2548035429107,264.716006424079,0.00701431177388478,37739.4126405462,35982.4230321943,85.9995822701603
"S2NoCD",44156404,0.593591118938596,136124332102.838,3082.77667046524,1645.74793026205,2498.75542810618,614729143.469625,13.9216305627973,14.7241688033192,14.2477892311368,0,0,NA,NA,-1.16415321826935e-10
"S2a",44164773,0.593703622757395,147612114723.849,3342.30439096446,1645.74793026205,2652.99964719353,615416265.999239,13.9345506428673,14.7241688033192,14.2553696408639,154.244219087353,0.00758040972709395,20347.7416973983,20087.1603808086,224.776267267182
"S3NoCD",34500334,0.46378531781744,115393106843.54,3344.69535406642,1767.08109979609,2498.75542810618,437057823.162521,12.668220057305,15.6139976093154,14.2477892311368,0,0,NA,NA,-1.16415321826935e-10
"S3a",34507415,0.463880507151998,122423689898.09,3547.7502414507,1767.08109979609,2593.09880429674,437381358.392527,12.6749963273843,15.6139976093154,14.2506522041329,94.3433761905635,0.00286297299607696,32952.9395910612,29965.5835742348,48.805273613194
"S3b",34499539,0.463774630694015,127296658688.636,3689.80752724366,1767.08109979609,2658.79283861121,437670760.97409,12.6862785318404,15.6139976093154,14.2561957753836,160.037410505029,0.00840654424682441,19037.2412023506,19110.8153959055,260.28980183613
"S3c",34496334,0.463731546127251,124195481660.429,3600.25159950123,1767.08109979609,2617.18008993922,437363545.965671,12.6785514647925,15.6139976093154,14.2527386301425,118.42466183304,0.00494939900573854,23927.0791657196,24735.8596342475,129.045288453694
"S3d",34507664,0.463883854439712,124862452608.862,3618.39771619609,1767.08109979609,2625.87698760001,437518341.968706,12.6788745238943,15.6139976093154,14.2524413991953,127.121559493825,0.0046521680585343,27325.2294187059,25688.9784048922,105.486843432765
