"Scenario","Interval","CostpAgent_paper","CostpAgentAll","CostpAgentAll_repo","CostMyDiff","CostMyPerc","CostRepoDiff","CostRepoPerc","QALYpAgent_paper","QALYpAgentAll","QALYpAgentAll_repo","QALYMyDiff","QALYMyPerc","QALYRepoDiff","QALYRepoPerc","ICER_paper","ICERAdj","ICERAdj_repo","ICERMyDiff","ICERMyPerc","ICERRepoDiff","ICERRepoPerc","IncrementalNMB_paper","INMB","INMB_repo","INMBMyDiff","INMBMyPerc","INMBRepoDiff","INMBRepoPerc"
"S0",NA,2151,2152,2151,-1,"0.0%",0,"0.0%",12.546,12.538,12.545,0.00799999999999912,"0.1%",0.000999999999999446,"0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"S1a","3 years",2438,2430,2439,8,"0.3%",-1,"0.0%",12.56,12.558,12.56,0.00200000000000067,"0.0%",0,"0%",19632,14171,19665,5461,"38.5%",-33,"-0.2%",444,703,446,-259,"-36.8%",-2,"-0.40%"
"S1a","5 years",2356,2355,2355,1,"0.0%",1,"0.0%",12.556,12.56,12.557,-0.00400000000000134,"0.0%",-0.00100000000000122,"0%",19847,9472,16600,10375,"109.5%",3247,"19.6%",312,868,411,-556,"-64.1%",-99,"-24.10%"
"S1b","3 years",2363,2365,2365,-2,"-0.1%",-2,"-0.1%",12.554,12.55,12.552,0.00399999999999956,"0.0%",0.00200000000000067,"0%",25894,17774,31076,8120,"45.7%",-5182,"-16.7%",198,386,131,-188,"-48.7%",67,"51.10%"
"S1b","5 years",2296,2311,2298,-15,"-0.6%",-2,"-0.1%",12.552,12.554,12.551,-0.00200000000000067,"0.0%",0.000999999999999446,"0%",23187,10003,25501,13184,"131.8%",-2314,"-9.1%",168,637,142,-469,"-73.6%",26,"18.30%"
"S1c","3 years",2386,2398,2386,-12,"-0.5%",0,"0.0%",12.551,12.552,12.551,-0.000999999999999446,"0.0%",0,"0%",46956,18103,42697,28853,"159.4%",4259,"10.0%",15,433,40,-418,"-96.5%",-25,"-62.50%"
"S1c","5 years",2313,2300,2311,13,"0.6%",2,"0.1%",12.55,12.544,12.551,0.00600000000000023,"0.0%",-0.000999999999999446,"0%",38673,25522,29600,13151,"51.5%",9073,"30.7%",47,142,110,-95,"-66.9%",-63,"-57.30%"
"S2a","3 years",2286,2284,2287,2,"0.1%",-1,"0.0%",12.553,12.555,12.552,-0.00199999999999889,"0.0%",0.00100000000000122,"0%",18908,7905,21184,11003,"139.2%",-2276,"-10.7%",223,703,186,-480,"-68.3%",37,"19.90%"
"S2a","5 years",2246,2235,2245,11,"0.5%",1,"0.0%",12.551,12.548,12.55,0.00300000000000011,"0.0%",0.000999999999999446,"0%",17514,8318,20394,9196,"110.6%",-2880,"-14.1%",176,418,137,-242,"-57.9%",39,"28.50%"
"S3a","3 years",2234,2220,2232,14,"0.6%",2,"0.1%",12.548,12.551,12.548,-0.00300000000000011,"0.0%",0,"0%",30366,5438,32247,24928,"458.4%",-1881,"-5.8%",54,556,45,-502,"-90.3%",9,"20.00%"
"S3a","5 years",2207,2218,2207,-11,"-0.5%",0,"0.0%",12.548,12.537,12.548,0.0109999999999992,"0.1%",0,"0%",22636,-54918,22694,77554,"-141.2%",-58,"-0.3%",68,-126,67,194,"-154.0%",1,"1.50%"
"S3b","3 years",2292,2273,2289,19,"0.8%",3,"0.1%",12.553,12.55,12.553,0.00300000000000011,"0.0%",0,"0%",18438,10741,18157,7697,"71.7%",281,"1.5%",241,440,243,-199,"-45.2%",-2,"-0.80%"
"S3b","5 years",2250,2258,2248,-8,"-0.4%",2,"0.1%",12.552,12.548,12.551,0.00399999999999956,"0.0%",0.000999999999999446,"0%",16251,11234,17325,5017,"44.7%",-1074,"-6.2%",206,366,183,-160,"-43.7%",23,"12.60%"
"S3c","3 years",2256,2233,2255,23,"1.0%",1,"0.0%",12.55,12.545,12.55,0.00500000000000078,"0.0%",0,"0%",23972,12400,20700,11572,"93.3%",3272,"15.8%",114,246,148,-132,"-53.7%",-34,"-23.00%"
"S3c","5 years",2224,2219,2221,5,"0.2%",3,"0.1%",12.549,12.545,12.549,0.00399999999999956,"0.0%",0,"0%",20278,10507,19250,9771,"93.0%",1028,"5.3%",107,251,113,-144,"-57.4%",-6,"-5.30%"
"S3d","3 years",2263,2241,2261,22,"1.0%",2,"0.1%",12.549,12.545,12.55,0.00399999999999956,"0.0%",-0.00100000000000122,"0%",28245,13903,23462,14342,"103.2%",4783,"20.4%",86,230,124,-144,"-62.6%",-38,"-30.60%"
"S3d","5 years",2227,2222,2226,5,"0.2%",1,"0.0%",12.548,12.539,12.548,0.00900000000000034,"0.1%",0,"0%",27591,120888,26517,-93297,"-77.2%",1074,"4.1%",62,-42,67,104,"-247.6%",-5,"-7.50%"
