"Scenario","Interval","CostpAgent_paper","CostpAgentAll","CostpAgentAll_repo","CostMyDiff","CostMyPerc","CostRepoDiff","CostRepoPerc","QALYpAgent_paper","QALYpAgentAll","QALYpAgentAll_repo","QALYMyDiff","QALYMyPerc","QALYRepoDiff","QALYRepoPerc","ICER_paper","ICERAdj","ICERAdj_repo","ICERMyDiff","ICERMyPerc","ICERRepoDiff","ICERRepoPerc","IncrementalNMB_paper","INMB","INMB_repo","INMBMyDiff","INMBMyPerc","INMBRepoDiff","INMBRepoPerc"
"S0",NA,2151,2150,2151,1,"0.0%",0,"0.0%",12.546,12.545,12.545,0.000999999999999446,"0%",0.000999999999999446,"0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"S1a","3 years",2438,2439,2439,-1,"0.0%",-1,"0.0%",12.56,12.56,12.56,0,"0%",0,"0%",19632,19472,19665,160,"0.8%",-33,"-0.2%",444,453,446,-9,"-2.0%",-2,"-0.40%"
"S1a","5 years",2356,2357,2355,-1,"0.0%",1,"0.0%",12.556,12.557,12.557,-0.00100000000000122,"0%",-0.00100000000000122,"0%",19847,18717,16600,1130,"6.0%",3247,"19.6%",312,346,411,-34,"-9.8%",-99,"-24.10%"
"S1b","3 years",2363,2363,2365,0,"0.0%",-2,"-0.1%",12.554,12.554,12.552,0,"0%",0.00200000000000067,"0%",25894,25644,31076,250,"1.0%",-5182,"-16.7%",198,202,131,-4,"-2.0%",67,"51.10%"
"S1b","5 years",2296,2298,2298,-2,"-0.1%",-2,"-0.1%",12.552,12.551,12.551,0.000999999999999446,"0%",0.000999999999999446,"0%",23187,25236,25501,-2049,"-8.1%",-2314,"-9.1%",168,146,142,22,"15.1%",26,"18.30%"
"S1c","3 years",2386,2385,2386,1,"0.0%",0,"0.0%",12.551,12.551,12.551,0,"0%",0,"0%",46956,39678,42697,7278,"18.3%",4259,"10.0%",15,61,40,-46,"-75.4%",-25,"-62.50%"
"S1c","5 years",2313,2311,2311,2,"0.1%",2,"0.1%",12.55,12.55,12.551,0,"0%",-0.000999999999999446,"0%",38673,39400,29600,-727,"-1.8%",9073,"30.7%",47,43,110,4,"9.3%",-63,"-57.30%"
"S2a","3 years",2286,2286,2287,0,"0.0%",-1,"0.0%",12.553,12.552,12.552,0.00100000000000122,"0%",0.00100000000000122,"0%",18908,21002,21184,-2094,"-10.0%",-2276,"-10.7%",223,188,186,35,"18.6%",37,"19.90%"
"S2a","5 years",2246,2245,2245,1,"0.0%",1,"0.0%",12.551,12.551,12.55,0,"0%",0.000999999999999446,"0%",17514,17109,20394,405,"2.4%",-2880,"-14.1%",176,182,137,-6,"-3.3%",39,"28.50%"
"S3a","3 years",2234,2234,2232,0,"0.0%",2,"0.1%",12.548,12.548,12.548,0,"0%",0,"0%",30366,34157,32247,-3791,"-11.1%",-1881,"-5.8%",54,39,45,15,"38.5%",9,"20.00%"
"S3a","5 years",2207,2205,2207,2,"0.1%",0,"0.0%",12.548,12.548,12.548,0,"0%",0,"0%",22636,25648,22694,-3012,"-11.7%",-58,"-0.3%",68,52,67,16,"30.8%",1,"1.50%"
"S3b","3 years",2292,2291,2289,1,"0.0%",3,"0.1%",12.553,12.553,12.553,0,"0%",0,"0%",18438,19763,18157,-1325,"-6.7%",281,"1.5%",241,216,243,25,"11.6%",-2,"-0.80%"
"S3b","5 years",2250,2248,2248,2,"0.1%",2,"0.1%",12.552,12.551,12.551,0.000999999999999446,"0%",0.000999999999999446,"0%",16251,18093,17325,-1842,"-10.2%",-1074,"-6.2%",206,173,183,33,"19.1%",23,"12.60%"
"S3c","3 years",2256,2255,2255,1,"0.0%",1,"0.0%",12.55,12.55,12.55,0,"0%",0,"0%",23972,24778,20700,-806,"-3.3%",3272,"15.8%",114,107,148,7,"6.5%",-34,"-23.00%"
"S3c","5 years",2224,2220,2221,4,"0.2%",3,"0.1%",12.549,12.549,12.549,0,"0%",0,"0%",20278,18842,19250,1436,"7.6%",1028,"5.3%",107,117,113,-10,"-8.5%",-6,"-5.30%"
"S3d","3 years",2263,2263,2261,0,"0.0%",2,"0.1%",12.549,12.549,12.55,0,"0%",-0.00100000000000122,"0%",28245,28562,23462,-317,"-1.1%",4783,"20.4%",86,85,124,1,"1.2%",-38,"-30.60%"
"S3d","5 years",2227,2225,2226,2,"0.1%",1,"0.0%",12.548,12.549,12.548,-0.000999999999999446,"0%",0,"0%",27591,22545,26517,5046,"22.4%",1074,"4.1%",62,91,67,-29,"-31.9%",-5,"-7.50%"
