"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172313,524243526.006953,3042.39103263801,1934883.48943022,11.2288886469983,16455.1938892398,292.180935334414
"S3a",172800,525843604.428328,3043.07641451579,1940303.80797873,11.2286099998769,17080.2974314956,277.563197387499
"S3b",172689,540529545.400476,3130.07513738846,1938875.83791154,11.2275584311192,31302.5866750725,137.986036627204
"S2a",220997,631718348.233518,2858.49286747566,2711713.06376703,12.2703614246665,29998.4332384039,120.768753350247
"S1NoCD",371849,803320692.060527,2160.34113863565,4662797.83944604,12.5394927496001,NA,0
"S2NoCD",220397,590082858.532087,2677.36338757827,2703020.09761397,12.2643234600016,NA,0
"S3NoCD",172607,500398655.350639,2899.06351046388,1936681.34652593,11.2201784778481,NA,0
"S1c",371786,861061063.664918,2316.01260850306,4662855.26399267,12.5417720516444,68297.8678737848,-41.7063676514663
"S1a",371757,875098848.27306,2353.95392224776,4662759.3694681,12.5424924600427,64543.8242508557,-43.627261481015
"S1b",372238,848458397.255011,2279.34385327401,4668182.47349324,12.5408541672082,87410.882547278,-50.9318342340412
"S3d",172648,525750685.572112,3045.21735306584,1936517.57566763,11.216565356492,-40450.8534856864,-326.809910407406
