"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",17246874,53626126689.0333,3109.32443114232,193709816.601909,11.2315899450479,27764.4495658514,166.39757150528
"S3c",17246125,52687996543.3235,3055.06289345134,193660756.996613,11.229233059404,29944.5058172961,102.814826996648
"S3a",17251608,52066304895.3422,3018.05518044128,193680144.822432,11.2267879505744,43448.5542660892,17.5670985265169
"S1NoCD",37197623,79996190236.903,2150.57263838883,466462719.029711,12.5401216908325,NA,0
"S2NoCD",22074342,58922537504.9946,2669.27718638203,270734518.104213,12.2646699097175,NA,0
"S3NoCD",17254548,50064966232.8174,2901.55188260031,193666885.097217,11.224106542647,NA,0
"S1c",37195162,86086185363.3803,2314.4457702155,466543276.828189,12.5431172158408,54705.9802113152,-14.096881411504
"S3d",17255729,52823751958.8562,3061.22980714731,193728620.747026,11.2269160431892,56834.9862000054,-19.2028974350542
"S1b",37190655,85474784067.1315,2298.28660095208,466468381.960123,12.5426234617305,59043.7608359928,-22.6254176672082
"S1a",37197502,87609315425.5502,2355.24728046389,466595031.540288,12.5437195094522,56888.5382255813,-24.7837110904511
"S2a",22077777,62347138313.8362,2823.97717459671,270793672.348789,12.2654410518228,200611.517834995,-116.142882948858
