"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.019066942355928,0.136963517293318,0.152487654683728,0.0811388499386358,0.411859655541626,0.0778017508084172,0.130920546441619,0.0113043899341967,0.842808433645956,0.0460120812682806,0.0489971067466022,0.0108991802005596,0.00192451803334536,0.187126344322585
"S1a",1,1,1,0.0265445477958193,0.157022332127973,0.308490650105369,0.0926510182276181,0.399933315765981,0.0750063188689493,0.12625100160795,0.0109544987658039,0.84192191531186,0.0463630613196581,0.0494076590031897,0.0110208717239542,0.00194826136462306,0.464261846320681
"S1b",1,1,1,0.021458641169663,0.149159388028371,0.241721331693116,0.0881407423825812,0.404148976191756,0.0773875423227817,0.129585639812974,0.0113451926694255,0.842347987904106,0.0461477601221089,0.049330992261802,0.0109654247750945,0.00186127861384945,0.333770074119056
"S1c",1,1,1,0.0203172656703593,0.144203745689086,0.214241003091458,0.0858433026352402,0.405835679274251,0.0758283389662803,0.127831597740368,0.0109002228979966,0.843357470227705,0.045779387837225,0.0487061122307965,0.0109460642435041,0.00184577559042233,0.290201398980686
"S2NoCD",0.591204528212551,0.580239187756606,0.708845653221966,0.019066942355928,0.136963517293318,0.152487654683728,0.0811388499386358,0.411859655541626,0.0778017508084172,0.130920546441619,0.0113043899341967,0.842808433645956,0.0460120812682806,0.0489971067466022,0.0108991802005596,0.00192451803334536,0.187126344322585
"S2a",0.595169942482661,0.584381426341474,0.711030101044123,0.0224588265433053,0.150276301051095,0.233360743932557,0.090027449472709,0.402526360669822,0.0770612169853434,0.129553467990618,0.0109400045231057,0.842892466960651,0.0462087360301235,0.0485517832359938,0.0110438941077009,0.00195865011495628,0.315255772355047
"S3NoCD",0.463135636537768,0.415130033397139,0.587069582101793,0.019066942355928,0.136963517293318,0.152487654683728,0.0811388499386358,0.411859655541626,0.0778017508084172,0.130920546441619,0.0113043899341967,0.842808433645956,0.0460120812682806,0.0489971067466022,0.0108991802005596,0.00192451803334536,0.187126344322585
"S3a",0.464496898152881,0.416543126532708,0.589477443655975,0.0201970668036173,0.140746123425557,0.182354389340717,0.084632564590915,0.411227514658162,0.0780854145443008,0.130899888048794,0.011011116556264,0.842680451541547,0.045921476121378,0.049122807948061,0.0108954038334185,0.00205290533632547,0.232585923294252
"S3b",0.463625260280753,0.415282837407379,0.585001286326625,0.0226724027396089,0.148788709960385,0.234354630858774,0.0889404650368445,0.400451135430416,0.0766764987914307,0.128972410593599,0.0110825965496227,0.843022831360416,0.0457682411924316,0.04907550383818,0.0108209905724538,0.00191430714944344,0.318063913862232
"S3c",0.46356607499314,0.415885440773631,0.582898962467894,0.0212573601589352,0.146624029780784,0.211534269357057,0.0882503853290983,0.404949565337883,0.0786114317281929,0.131189365027926,0.0111637732444221,0.843306300071256,0.0458167716459773,0.0488671979219587,0.010667521484037,0.00197387826052408,0.277774273350965
"S3d",0.465094131509709,0.416843811055275,0.590337837371724,0.0207321687126768,0.144099661429384,0.197982362677718,0.0857579722136907,0.407402393833774,0.0789072036216862,0.131801337925276,0.0112162177786843,0.84257026968037,0.0459414471657387,0.0493064657867407,0.0108970154735641,0.00190633991812145,0.255942793249996
