"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172314,535046632.138344,3105.06767957534,1936133.81500947,11.23607956991,19741.9872378407,357.422561218496
"S1c",371919,878053058.045354,2360.87174370052,4664352.60950138,12.5413130533836,29901.4605511369,142.33190241328
"S2a",221233,644478700.578359,2913.12191480638,2714033.92480988,12.267762606889,31570.0531664796,127.05587562127
"S3a",172660,527017591.898348,3052.34328679687,1938743.78107956,11.2286793761124,40903.3220334554,40.1372641158523
"S1NoCD",371579,798567287.521849,2149.11845804485,4657457.15066128,12.5342313496222,NA,0
"S2NoCD",219759,592355609.78032,2695.47827292771,2694436.226302,12.260868616539,NA,0
"S3NoCD",172154,494403149.693702,2871.86559530247,1932302.47437389,11.2242670770002,NA,0
"S1a",371902,900481317.31165,2421.28656826704,4663348.01032413,12.5391850818875,54942.0307046649,-24.4814969577128
"S3d",172882,542727747.314834,3139.29586258161,1940165.90226273,11.2224864489232,-150188.728759157,-356.461671129684
"S1b",372140,882188217.738326,2370.58154925116,4663345.87001754,12.5311599667263,-72105.3345392282,-375.032236000872
"S3b",172336,542053885.504207,3145.33170959177,1933314.64609606,11.2182866382884,-45726.7647855366,-572.488049879903
