"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1NoCD",37196486,79864892644.739,2147.10853720803,466323093.733659,12.5367512870345,NA,0
"S2NoCD",22078563,58731887920.9201,2660.13181749736,270698654.532468,12.2607007771506,NA,0
"S3NoCD",17243525,49933527333.6569,2895.78420500779,193498381.453622,11.2215096074395,NA,0
"S1a",37195779,90753454325.5885,2439.88583558335,466511424.376262,12.542052805945,55225.1728822385,-27.7013528461102
"S2a",22077788,63840415722.8595,2891.61286098315,270769119.205,12.2643228209728,63908.9571649794,-50.3788523734547
"S3a",17245589,53097071420.885,3078.87839730408,193562097.495661,11.2238612143465,77859.1829044328,-65.5138469431549
"S1b",37200476,87878153021.8125,2362.2857143498,466458268.887722,12.5390403307668,94003.0870112122,-100.724990525749
"S3d",17250373,54140141633.3456,3138.49107108267,193605071.924471,11.2232397481765,140281.574137935,-156.19982922182
"S1c",37192813,88797560537.4716,2387.49245821959,466325355.925408,12.5380501852712,185067.555106979,-175.439009173075
"S3b",17248093,55163743514.5954,3198.251743807,193591881.830173,11.2239586040134,123506.721905099,-180.017710104119
"S3c",17249568,53820717605.7799,3120.11973898592,193574318.033416,11.2219806335681,476269.829526865,-200.784227547236
