"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172314,617658717.835393,3584.49526930715,2187470.21739142,12.6946749387248,11042.0954686387,938.818447206635
"S2a",221233,744989308.896925,3367.44205835895,3084130.90970253,13.9406458787908,12890.1175793034,708.749359755311
"S1a",371902,1043670680.86763,2806.3056419907,5304563.36093839,14.2633364728837,15558.7626121692,684.72552165552
"S1c",371919,1017413190.45802,2735.57734468532,5302611.40582657,14.2574361778413,17066.0559943243,460.439066842664
"S3a",172660,607900500.081564,3520.79520492045,2189410.73020562,12.6804745175815,20448.4078480475,292.497454428812
"S3b",172336,625195991.878269,3627.77360434424,2184899.80777581,12.6781392615345,40908.3863388854,68.7562526561087
"S3d",172882,625892018.580675,3620.34230620119,2191573.13272002,12.6766993250889,49315.5385169613,4.19072851957753
"S1NoCD",371579,927826151.58336,2496.98220723819,5292568.94891419,14.2434554937555,NA,0
"S2NoCD",219759,685924530.177983,3121.2579697668,3059385.29328369,13.9215472098239,NA,0
"S3NoCD",172154,571275794.607584,3318.3997735027,2181290.45430232,12.6705766598646,NA,0
"S1b",372140,1022953675.60224,2748.84096200955,5302180.27870028,14.2478107129045,57829.18061201,-34.097797322087
