"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",37195779,105211197488.536,2828.57894946994,530667768.51192,14.2668814252262,16519.7451075161,674.853103275993
"S3b",17248093,63624999198.9553,3688.81355167527,218793326.615176,12.6850734521883,19717.9938436719,525.304297076422
"S2a",22077788,73774185782.3801,3341.55694322185,307671897.941364,13.9358117734151,17454.943437303,489.693663644721
"S1b",37200476,101909010383.134,2739.45447319368,530366539.389009,14.2569826092819,23772.8084339458,269.03678233549
"S3c",17249568,62103127614.4747,3600.27147430444,218692117.107242,12.6781213945325,24387.3985246826,266.243491652422
"S3d",17250373,62445799073.8093,3619.96804786826,218689857.965539,12.6773987997557,28245.6637934493,210.417179253418
"S3a",17245589,61268007224.7443,3552.67699031586,218598437.880415,12.6756144936781,26104.1965124738,188.492932921043
"S1c",37192813,102900329677.61,2766.67241269463,530129569.91612,14.2535486604931,39724.2728141054,70.1214033947326
"S1NoCD",37196486,92827349205.4231,2495.59458937662,529928094.955158,14.2467246759588,NA,0
"S2NoCD",22078563,67978101358.6265,3078.91873935031,307350490.064811,13.9207651360648,NA,0
"S3NoCD",17243525,57710008551.5133,3346.76399120907,218436256.441118,12.6677263750375,NA,0
