"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4662658.69269511,12.5436725350541,0,12.5436725350541,0,0,NA,NA,0
"S1a",371902,1,900481317.31165,2421.28656826704,0,2421.28656826704,4670660.09473327,12.5588464023675,0,12.5588464023675,266.554731986493,0.0151738673133597,17566.6971696666,16195.9770300081,492.138633681578
"S1b",372140,1,882188217.738326,2370.58154925116,0,2370.58154925116,4668622.02165191,12.5453378342879,0,12.5453378342879,215.849712970607,0.00166529923380487,129616.17263069,67189.3175286001,-132.584751280257
"S1c",371919,1,878053058.045354,2360.87174370052,0,2360.87174370052,4668922.19279998,12.5535995547417,0,12.5535995547417,206.139907419972,0.0099270196875807,20765.5382891872,18321.2035885485,290.211076959153
"S2NoCD",219759,0.591204528212551,592355609.78032,2695.47827292771,1372.69836471895,2154.73183628055,2696621.66955049,12.270813343483,12.9382845128138,12.5436725350541,0,0,NA,NA,0
"S2a",221233,0.595169942482661,644478700.578359,2913.12191480638,1372.69836471895,2289.51216042342,2718304.3379968,12.2870653925807,12.9382845128138,12.550698466481,134.780324142872,0.00702593142690411,19183.2678051431,13391.7662056884,216.516247202293
"S3NoCD",172154,0.463135636537768,494403149.693702,2871.86559530247,1536.08358437305,2154.73183628055,1934053.85411836,11.2344404086943,13.6731050239364,12.5436725350541,0,0,NA,NA,0
"S3a",172660,0.464496898152881,527017591.898348,3052.34328679687,1536.08358437305,2240.38151294313,1941269.40602405,11.243307112383,13.6731050239364,12.5444714308815,85.6496766625778,0.000798895827385238,107210.068855794,20354.5418715369,-45.7048852932639
"S3b",172336,0.463625260280753,542053885.504207,3145.33170959177,1536.08358437305,2282.17166528389,1937179.28764906,11.2407116774734,13.6731050239364,12.5453860255773,127.439829003346,0.00171349052321901,74374.3996692402,43606.1862312258,-41.7653028423665
"S3c",172314,0.46356607499314,535046632.138344,3105.06767957534,1536.08358437305,2263.41138311264,1939340.51147444,11.2546891806495,13.6731050239364,12.5520094837627,108.679546832089,0.00833694870855339,13035.8900637817,11516.8507398251,308.167888595606
"S3d",172882,0.465094131509709,542727747.314834,3139.29586258161,1536.08358437305,2281.72820653216,1943059.5476988,11.2392241395796,13.6731050239364,12.5411213078284,126.996370251615,-0.00255122722572665,-49778.5414685841,55904.1203804128,-254.557731537963
