"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,79930541440.821,2148.84061427017,0,2148.84061427017,466645458.453711,12.5452260864825,0,12.5452260864825,0,0,NA,NA,0
"S1a",37195779,1,90753454325.5885,2439.88583558335,0,2439.88583558335,467242137.557907,12.5616978624888,0,12.5616978624888,291.045221313176,0.0164717760063304,17669.3285047903,17116.0871029401,532.543579003308
"S1b",37200476,1,87878153021.8125,2362.2857143498,0,2362.2857143498,466988044.397164,12.5532814256776,0,12.5532814256776,213.445100079627,0.00805533919506018,26497.3447934407,24764.4612846515,189.321859673364
"S1c",37192813,1,88797560537.4716,2387.49245821959,0,2387.49245821959,466783360.164217,12.5503645062883,0,12.5503645062883,238.651843949422,0.00513841980577467,46444.5983337562,41646.3318169583,18.2691463392694
"S2NoCD",22078563,0.593556763930821,58731887920.9201,2660.13181749736,1402.16728772077,2148.84064315472,270917817.912949,12.270627300923,12.9462418266983,12.5452262551145,0,0,NA,NA,0.00840271473862231
"S2a",22077788,0.593535928947491,63840415722.8595,2891.61286098315,1402.16728772077,2286.20674966379,271190365.071176,12.2834028966659,12.9462418266983,12.552823106619,137.366106509064,0.00759685150450196,18081.9786233362,18119.0018958139,242.484871430788
"S3NoCD",17243525,0.463572330217334,49933527333.6569,2895.78420500779,1503.34379984433,2148.84064315472,193676014.256469,11.2318110279928,13.6802589756049,12.5452262551145,0,0,NA,NA,0.00840271473862231
"S3a",17245589,0.463627818482614,53097071420.885,3078.87839730408,1503.34379984433,2233.80546820848,193814316.627281,11.2384863530773,13.6802589756049,12.5481852613919,84.9648250537575,0.00295900627738099,28713.9725600581,27428.5057246669,62.9938915299717
"S3b",17248093,0.463695135641656,55163743514.5954,3198.251743807,1503.34379984433,2289.26436882022,193983109.582457,11.2466409812643,13.6802589756049,12.5518021496191,140.4237256655,0.00657589450465501,21354.3154571739,20395.7175900449,188.379402281949
"S3c",17249568,0.463734789319606,53820717605.7799,3120.11973898592,1503.34379984433,2253.09904935917,193896397.024298,11.240652347021,13.6802589756049,12.5489285096758,104.258406204442,0.00370225456133788,28160.7881027949,25373.5368288094,80.8627245770767
"S3d",17250373,0.463756430818419,54140141633.3456,3138.49107108267,1503.34379984433,2261.6538622163,193895422.308672,11.2400712905554,13.6802589756049,12.5486062442593,112.813219061578,0.00337998914478099,33376.7992230897,29382.4638424138,56.1946408922086
