"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.0190054480592189,0.135525209776227,0.151370804301967,0.0796683236130306,0.414111621909307,0.0774707224573404,0.130409899174586,0.0112712251312318,0.842560505721972,0.0460766506618468,0.0491056269425201,0.0110052752811752,0.00190817099901409,0.186144586802432
"S1a",1,1,1,0.0277769936975265,0.154167641188159,0.273572462100913,0.0911068073884312,0.403687247969445,0.076043339045226,0.128491882068958,0.0111234434267872,0.842404538075766,0.0461249975109299,0.0491350481006971,0.0110626268806794,0.00192774403765099,0.400376813672669
"S1b",1,1,1,0.0240246475362399,0.144918411126393,0.215990836271363,0.0856255611013939,0.408261469221123,0.0767148930126932,0.12942550981064,0.0111918986051741,0.842444102006296,0.0461405534347918,0.049119839074542,0.0110326731874807,0.0019206407489528,0.294383825212184
"S1c",1,1,1,0.0229386696848866,0.141901113072544,0.195911935708657,0.0838224210413279,0.409414400075708,0.0768280371530212,0.129676147777572,0.0111990850471672,0.842566279080345,0.0460770376386533,0.0490825292231934,0.0110175512447196,0.00191369725957158,0.260088914224771
"S2NoCD",0.593599520765188,0.582336120728919,0.705468838282451,0.0190054480592189,0.135525209776227,0.151370804301967,0.0796683236130306,0.414111621909307,0.0774707224573404,0.130409899174586,0.0112712251312318,0.842560505721972,0.0460766506618468,0.0491056269425201,0.0110052752811752,0.00190817099901409,0.186144586802432
"S2a",0.59356654527618,0.582414633463478,0.70594630719989,0.0213965559374253,0.143850474561616,0.209480412096954,0.0850850980302915,0.408667539118558,0.0767385183547775,0.129416522072223,0.0112172729297281,0.842512558981358,0.0461063547945422,0.0490973671326712,0.0110198437844154,0.00191734574481944,0.277927102442024
"S3NoCD",0.463672437596811,0.415434005363706,0.586089346363954,0.0190054480592189,0.135525209776227,0.151370804301967,0.0796683236130306,0.414111621909307,0.0774707224573404,0.130409899174586,0.0112712251312318,0.842560505721972,0.0460766506618468,0.0491056269425201,0.0110052752811752,0.00190817099901409,0.186144586802432
"S3a",0.46370066773416,0.415527713942897,0.586531096227929,0.0197899392090461,0.138303277630978,0.171711091371148,0.0814794148216474,0.412123358096292,0.0772548393515772,0.130128312756924,0.0112117859678794,0.842519910814925,0.0460735235689768,0.0491516810272371,0.0110056311963728,0.00190514377766393,0.217315925410359
"S3b",0.463904448997054,0.415785735654782,0.587675158368244,0.0217415888048102,0.144179021361847,0.212418250542373,0.0853294076058373,0.409418571728946,0.0768062462692041,0.129433160211189,0.0111817841277405,0.842414303912108,0.0460965101654088,0.0491882510131361,0.0110409375550577,0.00191758449244497,0.28441849116625
"S3c",0.463840931188019,0.415695058927611,0.586925015622923,0.0206753702957292,0.141063374890625,0.191706805465128,0.0833410596328628,0.410579318361524,0.076984479764633,0.129710841719411,0.0112076528740334,0.842489353520781,0.0460832909926345,0.0491418310503537,0.0110238974057143,0.0019169509018325,0.24963076915198
"S3d",0.463797376118965,0.41566768511288,0.586881023447397,0.02025846993191,0.139712240331005,0.182490438501157,0.0824624734254074,0.411214425863804,0.0771279852307872,0.129855466070449,0.0112227977270353,0.842491682442217,0.0460936959542376,0.0491366016280874,0.011022918093246,0.00191137314896782,0.234585140125143
