"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,69382514865.3417,1865.2690595526,0,1865.2690595526,414538063.162696,11.1443787346844,0,11.1443787346844,0,0,NA,NA,0
"S1a",37197502,1,76233049354.3059,2049.41313947119,0,2049.41313947119,414888345.892525,11.1536614983588,0,11.1536614983588,184.144079918593,0.00928276367442571,19837.2043474418,20898.9319414247,279.994103802717
"S1b",37190655,1,74352383548.6806,1999.22221183468,0,1999.22221183468,414673206.381945,11.149930174178,0,11.149930174178,133.953152282087,0.00555143949363845,24129.4447026915,26448.8469858668,143.61882239976
"S1c",37195162,1,74927136725.5007,2014.43232658862,0,2014.43232658862,414704948.175006,11.1494325034801,0,11.1494325034801,149.163267036025,0.0050537687956691,29515.2534805021,32740.5618588505,103.525172747439
"S2NoCD",22074342,0.593443287202261,51361753549.0855,2326.76260742384,1191.63555559718,1865.2690846254,240891915.913164,10.9127563536509,11.4824739933904,11.1443788844863,0,0,NA,NA,0.0074650221504271
"S2a",22077777,0.593535633225147,54432158311.1104,2465.47278338351,1191.63555559718,1947.70334121711,241039404.019419,10.9177388656212,11.4824739933904,11.1472835717254,82.4342565917027,0.00290468723915716,28379.7358560443,27839.4064652496,62.8075703883078
"S3NoCD",17254548,0.463868670889904,43698225565.3525,2532.56275188156,1287.91683953808,1865.2690846254,173302715.863562,10.0438861605393,12.0965412922095,11.1443788844863,0,0,NA,NA,0.00746502226684242
"S3a",17251608,0.463789632372499,45514928489.8059,2638.30064361571,1287.91683953808,1914.21084759302,173345067.882346,10.0480527891862,12.0965412922095,11.146473562473,48.9417629676186,0.00209467798669749,23364.8146772102,25377.3255781984,55.7996013894444
"S3b",17246874,0.463662364229167,46894607074.7492,2719.02068019684,1287.91683953808,1951.46582975536,173436965.103661,10.0561391649096,12.0965412922095,11.1504836178874,86.1967451299611,0.00610473340109152,14119.6575618764,15217.323252373,219.047389946762
"S3c",17246125,0.463642228225923,46057749842.9718,2670.61440427759,1287.91683953808,1928.99381941646,173359596.803533,10.0520897768938,12.0965412922095,11.1486472361487,63.7247347910602,0.00426835166236117,14929.5887105536,16828.1458359742,149.700313349254
"S3d",17255729,0.463900420716114,46194581774.0476,2677.05767597808,1287.91683953808,1932.33985799653,173405973.100478,10.0491826859635,12.0965412922095,11.1467707734152,67.0707733711292,0.00239188892889963,28040.9230381716,27281.0781644868,52.5311380961211
