"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,695218322.08626,1870.3043794053,0,1870.3043794053,4142060.1349278,11.1431372908414,0,11.1431372908414,0,0,NA,NA,0
"S1a",371757,1,761631771.7544,2048.73552281302,0,2048.73552281302,4146132.3740005,11.1528024327733,0,11.1528024327733,178.431143407725,0.00966514193193646,18461.3060691986,20772.3809822466,304.825953189167
"S1b",372238,1,737724830.606127,1981.86329876618,0,1981.86329876618,4149801.90752117,11.1482489899504,0,11.1482489899504,111.558919360888,0.00511169910906695,21824.2343652443,27997.2982589205,144.026036092546
"S1c",371786,1,749678782.825096,2016.4255319595,0,2016.4255319595,4144847.30880889,11.1484760287071,0,11.1484760287071,146.121152554208,0.00533873786572059,27369.9807387874,34939.6080516126,120.815740731894
"S2NoCD",220397,0.592920901553345,514292714.048526,2333.48327812323,1195.67271382419,1870.3043794053,2405049.57022027,10.9123516664032,11.4792823325042,11.1431372908414,0,0,NA,NA,1.16415321826935e-10
"S2a",220997,0.594535045760988,551990910.711896,2497.73033440226,1195.67271382419,1969.79160085802,2413709.10827849,10.9219089321506,11.4792823325042,11.147904312419,99.4872214527193,0.00476702157766695,20869.891153589,17185.5696618497,138.863857430755
"S3NoCD",172607,0.464354315414539,436729932.81265,2530.19827013186,1298.23858163505,1870.3043794053,1733089.1328818,10.040665401066,12.0988764937747,11.1431372908414,0,0,NA,NA,1.16415321826935e-10
"S3a",172800,0.464873531801331,459674341.418533,2660.15243876466,1298.23858163505,1931.35628640807,1736559.0414793,10.0495314900423,12.0988764937747,11.1461902440102,61.0519070027703,0.00305295316884013,19997.655917521,14657.4401611546,91.595751439454
"S3b",172689,0.464574915122917,472937816.773302,2738.66787562208,1298.23858163505,1967.42589862964,1735993.60843522,10.0527167823962,12.0988764937747,11.1482820195331,97.1215192243451,0.0051447286917643,18877.8699603378,17298.3992272858,160.114915364073
"S3c",172313,0.463563384752794,458345625.809629,2659.95964210262,1298.23858163505,1929.48260551456,1732055.57669565,10.0517986263117,12.0988764937747,11.149926148681,59.1782261092658,0.0067888578396591,8716.96351683178,11655.3262066957,280.264665873838
"S3d",172648,0.464464615268728,460042988.17588,2664.62969843775,1298.23858163505,1932.87890600742,1733478.09044814,10.0405338633992,12.0988764937747,11.1428491758661,62.5745266021279,-0.000288114975248277,-217185.956919475,-1021999.48895682,-76.9802753643598
