"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",17246874,53626126689.0333,3109.32443114232,193617261.397024,11.2262234534226,41983.0180919463,39.675774595351
"S3c",17246125,52687996543.3235,3055.06289345134,193583357.374095,11.2247451166042,44231.4584333266,20.0204713658895
"S1NoCD",37197623,79996190236.903,2150.57263838883,466382779.143026,12.5379726318272,NA,0
"S2NoCD",22074342,58922537504.9946,2669.27718638203,270674277.623168,12.2619409277599,NA,0
"S3NoCD",17254548,50064966232.8174,2901.55188260031,193618019.256424,11.2212744869598,NA,0
"S3a",17251608,52066304895.3422,3018.05518044128,193617330.314547,11.2231468692395,62221.9613525697,-22.8841838589869
"S1c",37195162,86086185363.3803,2314.4457702155,466430965.977534,12.5400977142547,77113.7767195942,-57.6190104505513
"S3d",17255729,52823751958.8562,3061.22980714731,193658024.055126,11.2228248400937,102994.55076111,-82.1602678521303
"S1b",37190655,85474784067.1315,2298.28660095208,466341308.771155,12.5392066574561,119700.887159478,-86.0126811155351
"S1a",37197502,87609315425.5502,2355.24728046389,466423278.878238,12.5391021923525,181198.472753851,-148.196615808061
"S2a",22077777,62347138313.8362,2823.97717459671,270692611.787329,12.2608635727831,-143592.401350707,-208.56773705082
