"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3a",172800,525843604.428328,3043.07641451579,1939668.76480658,11.2249349815195,19020.3891620669,234.56216826872
"S3c",172313,524243526.006953,3042.39103263801,1934109.87851737,11.2243990791024,20371.7581940548,208.452429288183
"S2a",220997,631718348.233518,2858.49286747566,2710698.50650544,12.265770605508,43144.8466189481,28.7791118483292
"S3b",172689,540529545.400476,3130.07513738846,1937943.51527143,11.2221595774568,48166.5838798679,8.79324225697201
"S1NoCD",371849,803320692.060527,2160.34113863565,4661988.76735984,12.5373169414462,NA,0
"S2NoCD",220397,590082858.532087,2677.36338757827,2702413.77966424,12.261572433673,NA,0
"S3NoCD",172607,500398655.350639,2899.06351046388,1936195.45820498,11.2173634800731,NA,0
"S1c",371786,861061063.664918,2316.01260850306,4661726.51129312,12.5387360236618,109698.696920127,-84.7173590904567
"S1b",372238,848458397.255011,2279.34385327401,4666922.04839029,12.5374680940428,787301.822001025,-111.445084812585
"S1a",371757,875098848.27306,2353.95392224776,4661048.70033946,12.5378908812462,337339.880622824,-164.915793612832
"S3d",172648,525750685.572112,3045.21735306584,1935807.59491053,11.2124530542522,-29763.9854325482,-391.675133648794
