"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74395846,1,159200698334.965,2139.91382536226,0,2139.91382536226,933196560.713127,12.5436649646401,0,12.5436649646401,0,0,NA,NA,0
"S1a",74386358,1,174028848972.41,2339.52640849025,0,2339.52640849025,933898758.48662,12.5547047011849,0,12.5547047011849,199.612583127985,0.0110397365447703,18081.2814072583,18392.327010137,352.374244110542
"S1b",74391545,1,169947664016.912,2284.50241243023,0,2284.50241243023,933536456.1998,12.5489591081863,0,12.5489591081863,144.588587067969,0.00529414354620172,27311.0439500084,28424.0238846907,120.118590242113
"S1c",74393824,1,171127045500.989,2300.28564603681,0,2300.28564603681,933458732.305095,12.5475299173369,0,12.5475299173369,160.371820674552,0.00386495269680687,41493.8637689012,44006.436191652,32.8758141656872
"S2NoCD",44157584,0.593549053800665,117261957082.6,2655.53380553157,1386.94284917449,2139.91381098032,541767606.755468,12.268959433004,12.944823150142,12.5436648803366,0,0,NA,NA,-0.00420079461764544
"S2a",44167644,0.593684276404357,124138133750.894,2810.61253235274,1386.94284917449,2232.15315487099,542293812.182945,12.2780787714859,12.944823150142,12.5489874961528,92.2393438906761,0.00532261581629356,17329.7016118115,17005.4798525458,173.887246129336
"S3NoCD",34503305,0.463779993845355,99600427723.9674,2886.69238277224,1494.02041376601,2139.91381098032,387416790.773151,11.2283965484799,13.6812485807805,12.5436648803366,0,0,NA,NA,-0.00420079461764544
"S3a",34502959,0.463775343048051,103657451678.375,3004.3061430869,1494.02041376601,2194.45369598238,387588699.796419,11.2334915911537,13.6812485807805,12.546039243218,54.5398850020615,0.00237436288146498,22970.3241352942,23083.9598108719,64.1740582765779
"S3b",34499019,0.463722383101874,106572608911.429,3089.14896714682,1494.02041376601,2233.7172278936,387784278.062257,11.2404436213754,13.6812485807805,12.5493926883182,93.8034169132857,0.00572780798169248,16376.8438490091,16805.4585651054,192.582781376666
"S3c",34498158,0.463710809875057,104673766491.083,3034.18421618576,1494.02041376601,2208.21101792632,387592275.415558,11.2351585674678,13.6812485807805,12.54697019968,68.297206946002,0.00330531934340073,20662.8164635171,21811.804089629,96.9645594293252
"S3d",34499680,0.46373126800655,104999032656.045,3043.47845127968,1494.02041376601,2212.55255422516,387583597.491654,11.2344113769071,13.6812485807805,12.5465736616227,72.6387432448455,0.00290878128610395,24972.2258568772,26066.5903286192,72.7961202656152
