"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37198402,1,79611221702.1073,2140.17854052191,0,2140.17854052191,466612084.315661,12.5438744469631,0,12.5438744469631,0,0,NA,NA,0
"S1a",37195208,1,87015658430.0403,2339.43196204307,0,2339.43196204307,466968791.714576,12.5545417494258,0,12.5545417494258,199.253421521165,0.0106673024627,18678.8948956766,20352.8249394169,334.111701613874
"S1b",37197852,1,85019682450.6848,2285.60731008567,0,2285.60731008567,466815724.569652,12.5495344346672,0,12.5495344346672,145.428769563759,0.00565998770405685,25694.1847169601,30493.8034325589,137.570615638979
"S1c",37186225,1,85476215420.646,2298.5988876431,0,2298.5988876431,466624752.222822,12.5483227249559,0,12.5483227249559,158.420347121191,0.00444827799278613,35613.8594256259,44640.360839816,63.9935525180772
"S2NoCD",22087417,0.593773275529417,58618311506.2402,2653.92334043588,1389.24829823251,2140.17854052191,271012140.254789,12.2699788868381,12.9442219723514,12.5438744469631,0,0,NA,NA,0
"S2a",22083208,0.593660125507542,62093405680.7366,2811.79281926505,1389.24829823251,2233.75625712876,271120515.09004,12.2772250793472,12.9442219723514,12.5482525131374,93.5777166068483,0.00437806617427938,21374.2124677343,21786.5421917709,125.325592107023
"S3NoCD",17252656,0.463800998763334,49824346254.2723,2887.923242327,1493.39490474986,2140.17854052191,193730581.266238,11.2290293892278,13.6811881114611,12.5438744469631,0,0,NA,NA,0
"S3a",17243481,0.46355434838303,51742662652.5135,3000.70865346234,1493.39490474986,2192.11674734306,193656912.259667,11.2307319073026,13.6811881114611,12.5452684825013,51.9382068211494,0.00139403553818163,37257.4481773236,66246.2342129985,17.7635700878454
"S3b",17247748,0.463669057611668,53304765552.954,3090.53480796183,1493.39490474986,2233.93925854614,193842442.780176,11.2387102814916,13.6811881114611,12.5486867178018,93.7607180242344,0.00481227083865576,19483.674374908,20929.0177097903,146.852823908557
"S3c",17255289,0.463871781373834,52372898312.0746,3035.17943466925,1493.39490474986,2208.58524113819,193880135.434407,11.2359830910051,13.6811881114611,12.546926502798,68.40670061628,0.00305205583487123,22413.3188635346,21176.66202229,84.1960911272326
"S3d",17249786,0.463723844911402,52605759305.2856,3049.64706839178,1493.39490474986,2215.06614172558,193811770.80811,11.2356043610112,13.6811881114611,12.5471126116496,74.8876012036731,0.00323816468655025,23126.5573102935,24596.8851871209,87.0206331236986
