"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",34505121,109490006078.717,3173.15235841998,387996999.196217,11.2446207389395,18322.3489573076,503.940427042311
"S1a",74394771,180319782952.753,2423.82334845486,934242430.529448,12.5579045136042,19674.8879668881,439.247174324119
"S2a",44161595,127021423439.75,2876.28704171011,542294219.918781,12.2797697845556,21410.3782441873,299.018381119589
"S3c",34505668,107022937523.222,3101.60456894277,387810722.961726,11.23904405971,21287.015126507,296.654255044647
"S3d",34507875,107608997576.599,3118.38957271635,387745307.909577,11.2364295949715,30673.6737762919,149.146014345228
"S1b",74384118,174899343545.033,2351.29955490005,933542719.911734,12.5502962865236,30896.9670850523,131.359613850829
"S1c",74390209,176728465905.913,2375.69524647945,933496178.014765,12.5486430346602,45347.3564636064,24.3013291001553
"S3a",34498365,105579216551.398,3060.41218334255,387503366.075873,11.2325139488748,47016.756345148,11.3410988823744
"S1NoCD",74397625,159124648209.342,2138.84042950755,933200650.811072,12.5434199117387,NA,0
"S2NoCD",44166055,117144112005.875,2652.35624974599,541887055.653208,12.2693108010939,NA,0
"S3NoCD",34500349,99418734053.99,2881.67328550763,387394494.859054,11.2287123489404,NA,0
