"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",37192142,90029166180.6185,2420.6502056434,467067251.851173,12.5582240423575,18424.9596168519,482.065032749204
"S2a",22076350,63456641764.5573,2874.4172729893,271102266.321126,12.2802123684905,18070.39886982,387.307599648717
"S3b",17250219,54744732216.0787,3173.56737419268,193956703.474523,11.2437241216777,21642.0015461401,382.880569357309
"S3c",17252836,53445425795.8674,3097.77626100818,193919004.9689,11.2398335536778,22516.881275472,264.143282545032
"S1b",37187925,87358830750.2865,2349.1181815142,466782406.198794,12.5519884800992,23225.5913763347,241.818943965947
"S3d",17252575,53805052917.5154,3118.66796217466,193882222.110877,11.2378715705266,31023.6615236639,145.152423818945
"S1c",37195823,88369606438.0401,2375.79382066745,466792527.490138,12.5495953534927,35616.3831043441,95.4869744882453
"S1NoCD",37204854,79594247521.0896,2139.35115888614,466658875.012662,12.5429567607673,NA,0
"S2NoCD",22078475,58623262797.6865,2655.22246430908,270860548.807215,12.268082320324,NA,0
"S3NoCD",17251004,49706422473.1814,2881.36403383718,193732612.293423,11.2302224434834,NA,0
"S3a",17249134,52783263534.7295,3060.05295887489,193741259.214591,11.2319412217791,103962.753948155,-92.7500102572376
