"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",372345,1,799385701.441704,2146.89522201642,0,2146.89522201642,4669133.40600324,12.5398042299567,0,12.5398042299567,0,0,NA,NA,0
"S1a",372317,1,909303377.580565,2442.28272568957,0,2442.28272568957,4675986.34459706,12.5591534756594,0,12.5591534756594,295.387503673154,0.0193492457026228,15266.0991654633,18600.7632028371,672.074781457894
"S1b",372539,1,869994855.191615,2335.31215575179,0,2335.31215575179,4678541.31806273,12.5585276120426,0,12.5585276120426,188.416933735368,0.0187233820858435,10063.189058019,12317.1286168003,747.752170556807
"S1c",372034,1,884338769.347766,2377.03750019559,0,2377.03750019559,4672606.68803641,12.5596227442557,0,12.5596227442557,230.14227817917,0.0198185142989296,11612.4889438155,14053.0334618776,760.783436767291
"S2NoCD",220672,0.592654661671299,584381014.92897,2648.18832896321,1417.5541230986,2146.89522201642,2709800.76116846,12.279767080411,12.9181373404283,12.5398042299567,0,0,NA,NA,0
"S2a",221092,0.593782647813184,633874232.461692,2867.0156878661,1417.5541230986,2278.21924892969,2715994.84233432,12.2844555313368,12.9181373404283,12.5418680779549,131.324026913268,0.00206384799817094,63630.6680674409,46673.70147758,-28.13162700471
"S3NoCD",173316,0.465471538492527,497655932.952165,2871.37905878375,1516.00906646538,2146.89522201642,1949998.50968334,11.2511165136706,13.6620035086339,12.5398042299567,0,0,NA,NA,0
"S3a",172749,0.463948757200983,528820122.847254,3061.20511752458,1516.00906646538,2232.90085398617,1942376.31917384,11.2439222176328,13.6620035086339,12.540137698863,86.0056319697469,0.000333468906251966,257911.998262176,-26385.633527118,-69.3321866572369
"S3b",172604,0.463559333413904,536672766.525257,3109.27189708962,1516.00906646538,2254.58092218271,1939689.39441565,11.2378009456076,13.6620035086339,12.5382417844571,107.685700166287,-0.00156244549958018,-68921.2520982147,-17865.7671365888,-185.80797514529
"S3c",172691,0.463792987686151,531277665.644986,3076.46412172601,1516.00906646538,2239.73717869467,1943192.26176234,11.2524234717637,13.6620035086339,12.5444571842649,92.8419566782486,0.00465295430821655,19953.3351346909,156917.856844961,139.805758732487
"S3d",172452,0.463151109857793,535593035.22996,3105.75136983021,1516.00906646538,2252.29997865669,1937181.73902225,11.2331648170056,13.6620035086339,12.5370841729407,105.404756640269,-0.00272005701600975,-38750.9364766534,-13055.7192125051,-241.407607440837
