"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74395846,1,159200698334.965,2139.91382536226,0,2139.91382536226,933196560.713127,12.5436649646401,0,12.5436649646401,0,0,NA,NA,0
"S1a",74394771,1,180319782952.753,2423.82334845486,0,2423.82334845486,934242430.529448,12.5579045136042,0,12.5579045136042,283.9095230926,0.0142395489640812,19938.0980260508,19674.8879668881,428.067925111391
"S1b",74384118,1,174899343545.033,2351.29955490005,0,2351.29955490005,933542719.911734,12.5502962865236,0,12.5502962865236,211.385729537788,0.00663132188351767,31876.8615444823,30896.9670850523,120.180364638101
"S1c",74390209,1,176728465905.913,2375.69524647945,0,2375.69524647945,933496178.014765,12.5486430346602,0,12.5486430346602,235.781421117188,0.00497807002009409,47364.0226363732,45347.3564636064,13.1220798874274
"S2NoCD",44166055,0.593662917684947,117144112005.875,2652.35624974599,1391.22980800924,2139.91381098032,541887055.653208,12.2693108010939,12.9444991882319,12.5436648803366,0,0,NA,NA,-0.00420079461764544
"S2a",44161595,0.593602968101203,127021423439.75,2876.28704171011,1391.22980800924,2272.76418973424,542294219.918781,12.2797697845556,12.9444991882319,12.5499138412255,132.850378753921,0.00624896088892868,21259.595173542,21410.3782441873,179.593464897829
"S3NoCD",34500349,0.463740260444111,99418734053.99,2881.67328550763,1498.46395649551,2139.91381098032,387394494.859054,11.2287123489404,13.680793746073,12.5436648803366,0,0,NA,NA,-0.00420079461764544
"S3a",34498365,0.463713592288473,105579216551.398,3060.41218334255,1498.46395649551,2222.76057973536,387503366.075873,11.2325139488748,13.680793746073,12.5454931263869,82.8467687550437,0.00182824605033716,45314.8900498188,47016.756345148,8.56133296713233
"S3b",34505121,0.463804403810396,109490006078.717,3173.15235841998,1498.46395649551,2275.19181231827,387996999.196217,11.2446207389395,13.680793746073,12.5508859769205,135.278001337954,0.00722109658389769,18733.7199781555,18322.3489573076,225.772627062281
"S3c",34505668,0.463811756371451,107022937523.222,3101.60456894277,1498.46395649551,2242.01941966508,387810722.961726,11.23904405971,13.680793746073,12.5482815354215,102.105608684763,0.004616655084968,22116.7938270335,21287.015126507,128.722944768961
"S3d",34507875,0.463841422006277,107608997576.599,3118.38957271635,1498.46395649551,2249.85255786778,387745307.909577,11.2364295949715,13.680793746073,12.5469964023249,109.938746887462,0.00333152198833631,32999.5561405144,30673.6737762919,56.6331517347135
