"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4660522.88644505,12.5379267029088,0,12.5379267029088,0,0,NA,NA,0
"S1a",371757,1,875098848.27306,2353.95392224776,0,2353.95392224776,4662759.3694681,12.5424924600427,0,12.5424924600427,199.22208596721,0.00456575713388929,43633.964778478,64543.8242508557,29.065770727233
"S1b",372238,1,848458397.255011,2279.34385327401,0,2279.34385327401,4668182.47349324,12.5408541672082,0,12.5408541672082,124.612016993461,0.0029274642993542,42566.5368561286,87410.882547278,21.7611979742069
"S1c",371786,1,861061063.664918,2316.01260850306,0,2316.01260850306,4662855.26399267,12.5417720516444,0,12.5417720516444,161.280772222509,0.00384534873558628,41941.7803982137,68297.8678737848,30.9866645567818
"S2NoCD",220397,0.592920901553345,590082858.532087,2677.36338757827,1393.50589331735,2154.73183628055,2703020.09761397,12.2643234600016,12.9364366781728,12.5379267029088,0,0,NA,NA,0
"S2a",220997,0.594535045760988,631718348.233518,2858.49286747566,1393.50589331735,2264.49199103781,2711713.06376703,12.2703614246665,12.9364366781728,12.5404315968492,109.76015475726,0.00250489394039022,43818.2842744079,29998.4332384039,15.4845422621584
"S3NoCD",172607,0.464354315414539,500398655.350639,2899.06351046388,1509.4664398567,2154.73183628055,1936681.34652593,11.2201784778481,13.6802901953177,12.5379267029088,0,0,NA,NA,1.16415321826935e-10
"S3a",172800,0.464873531801331,525843604.428328,3043.07641451579,1509.4664398567,2222.40112518222,1940303.80797873,11.2286099998769,13.6802901953177,12.5405689640158,67.669288901674,0.00264226110693322,25610.3716336405,17080.2974314956,64.4437664450379
"S3b",172689,0.464574915122917,540529545.400476,3130.07513738846,1509.4664398567,2262.36058795998,1938875.83791154,11.2275584311192,13.6802901953177,12.5408125441459,107.628751679433,0.00288584123705071,37295.4514259515,31302.5866750725,36.6633101732004
"S3c",172313,0.463563384752794,524243526.006953,3042.39103263801,1509.4664398567,2220.0741526572,1934883.48943022,11.2288886469983,13.6802901953177,12.5439101961905,65.3423163766533,0.00598349328168624,10920.4294716345,16455.1938892398,233.832347707707
"S3d",172648,0.464464615268728,525750685.572112,3045.21735306584,1509.4664398567,2222.76839690899,1936517.57566763,11.216565356492,13.6802901953177,12.5359771859245,68.0365606284363,-0.00194951698431289,-34899.1884532957,-40450.8534856864,-165.51240984397
