"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,79930541440.821,2148.84061427017,0,2148.84061427017,466432642.709557,12.5395047801314,0,12.5395047801314,0,0,NA,NA,0
"S1a",37197502,1,87609315425.5502,2355.24728046389,0,2355.24728046389,466595031.540288,12.5437195094522,0,12.5437195094522,206.406666193722,0.00421472932086431,48972.6980026785,56888.5382255813,4.32979984954
"S1b",37190655,1,85474784067.1315,2298.28660095208,0,2298.28660095208,466468381.960123,12.5426234617305,0,12.5426234617305,149.44598668191,0.00311868159909245,47919.6038240643,59043.7608359928,6.48809327278286
"S1c",37195162,1,86086185363.3803,2314.4457702155,0,2314.4457702155,466543276.828189,12.5431172158408,0,12.5431172158408,165.60515594533,0.00361243570947423,45843.0735558843,54705.9802113152,15.0166295284871
"S2NoCD",22074342,0.593443287202261,58922537504.9946,2669.27718638203,1389.16908130145,2148.84064315472,270734518.104213,12.2646699097175,12.9406765536065,12.5395049486864,0,0,NA,NA,0.00839886954054236
"S2a",22077777,0.593535633225147,62347138313.8362,2823.97717459671,1389.16908130145,2240.77881151202,270793672.348789,12.2654410518228,12.9406765536065,12.5399002224792,91.9381683572924,0.000395273792777928,232593.63518933,200611.517834995,-72.1660798490047
"S3NoCD",17254548,0.463868670889904,50064966232.8174,2901.55188260031,1497.58386473614,2148.84064315472,193666885.097217,11.224106542647,13.6776068971643,12.5395049486864,0,0,NA,NA,0.00839886954054236
"S3a",17251608,0.463789632372499,52066304895.3422,3018.05518044128,1497.58386473614,2202.76269727995,193680144.822432,11.2267879505744,13.6776068971643,12.5409424789138,53.9220541252316,0.00143753022734039,37510.205420163,43448.5542660892,17.9628561112331
"S3b",17246874,0.463662364229167,53626126689.0333,3109.32443114232,1497.58386473614,2244.88730628008,193709816.601909,11.2315899450479,13.6776068971643,12.5434808942014,96.0466631253616,0.0039759455149575,24156.9364479554,27764.4495658514,102.759011492017
"S3c",17246125,0.463642228225923,52687996543.3235,3055.06289345134,1497.58386473614,2219.6969120248,193660756.996613,11.229233059404,13.6776068971643,12.542437395495,70.8562688700772,0.00293244680858429,24162.8488068927,29944.5058172961,75.7744704285869
"S3d",17255729,0.463900420716114,52823751958.8562,3061.22980714731,1497.58386473614,2222.95987527172,193728620.747026,11.2269160431892,13.6776068971643,12.5407303789601,74.1192321170006,0.00122543027368671,60484.2508860276,56834.9862000054,-12.839319563238
