"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4662658.69269511,12.5436725350541,0,12.5436725350541,0,0,NA,NA,0
"S1a",371757,1,875098848.27306,2353.95392224776,0,2353.95392224776,4667326.85604127,12.5547786754285,0,12.5547786754285,199.22208596721,0.0111061403743715,17938.0125994926,20430.7935080257,356.084932751372
"S1b",372238,1,848458397.255011,2279.34385327401,0,2279.34385327401,4671547.80851805,12.5498949825597,0,12.5498949825597,124.612016993461,0.0062224475055519,20026.206228703,25910.5691473448,186.510358284228
"S1c",371786,1,861061063.664918,2316.01260850306,0,2316.01260850306,4665869.03370044,12.549878246358,0,12.549878246358,161.280772222509,0.00620571130382963,25989.0872014914,34018.4533788558,149.004792968975
"S2NoCD",220397,0.592920901553345,590082858.532087,2677.36338757827,1393.50589331735,2154.73183628055,2704638.96653981,12.271668700299,12.9398529322898,12.5436725350541,0,0,NA,NA,0
"S2a",220997,0.594535045760988,631718348.233518,2858.49286747566,1393.50589331735,2264.49199103781,2714421.93165526,12.282618911819,12.9398529322898,12.5491042738535,109.76015475726,0.00543173879940539,20207.1857301525,16541.1854891752,161.826785212965
"S3NoCD",172607,0.464354315414539,500398655.350639,2899.06351046388,1509.4664398567,2154.73183628055,1937978.66834291,11.2276945219076,13.684501420604,12.5436725350541,0,0,NA,NA,0
"S3a",172800,0.464873531801331,525843604.428328,3043.07641451579,1509.4664398567,2222.40112518222,1941999.37324835,11.2384222988909,13.684501420604,12.5473839802277,67.669288901674,0.00371144517361444,18232.5982834804,13424.3006986573,117.902969778981
"S3b",172689,0.464574915122917,540529545.400476,3130.07513738846,1509.4664398567,2262.36058795998,1941365.13936054,11.2419733703973,13.684501420604,12.5497641589939,107.628751679433,0.00609162393973506,17668.3184556717,16178.589407411,196.952445307397
"S3c",172313,0.463563384752794,524243526.006953,3042.39103263801,1509.4664398567,2220.0741526572,1936949.0305675,11.2408757932802,13.684501420604,12.5517260537331,65.3423163766533,0.00805351867899873,8113.51149492549,10873.5734302475,337.333617573371
"S3d",172648,0.464464615268728,525750685.572112,3045.21735306584,1509.4664398567,2222.76839690899,1938413.2242891,11.2275452034724,13.684501420604,12.5433321964818,68.0365606284363,-0.000340338572291543,-199908.462241989,-978806.416843702,-85.0534892430296
