"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,159925565706.839,2149.86699312767,0,2149.86699312767,933240063.269734,12.5454738885578,0,12.5454738885578,0,0,NA,NA,0
"S1a",74386318,1,175298229824.161,2356.5923752828,0,2356.5923752828,934033198.37721,12.5565187724066,0,12.5565187724066,206.725382155124,0.0110448838488768,18716.8452818222,19145.7366308898,345.518810288631
"S1b",74385413,1,170952563916.074,2298.20010431446,0,2298.20010431446,933637486.50531,12.551351788627,0,12.551351788627,148.33311118679,0.00587790006926348,25235.7320537735,26468.9578303756,145.561892276281
"S1c",74390720,1,171904343831.839,2310.83048842435,0,2310.83048842435,933570750.279375,12.5495592767401,0,12.5495592767401,160.963495296681,0.00408538818233062,39399.8044036186,42521.8072883671,43.3059138196986
"S2NoCD",44157029,0.593599520765188,117807957834.59,2667.93216170838,1393.16700996411,2149.86699312767,541828917.159047,12.2705021019201,12.9471051097595,12.5454738885578,0,0,NA,NA,1.16415321826935e-10
"S2a",44154576,0.59356654527618,124844786046.661,2827.44841772824,1393.16700996411,2244.50847012452,542208652.492346,12.2797839230151,12.9471051097595,12.551005578354,94.6414769968451,0.00553168979623919,17108.9631709263,17185.879192054,181.943012815085
"S3NoCD",34491937,0.463672437596811,99999943602.2554,2899.22666860534,1502.02143805571,2149.86699312767,387401839.065729,11.2316637672662,13.6813050189755,12.5454738885578,0,0,NA,NA,1.16415321826935e-10
"S3a",34494037,0.46370066773416,104115381915.72,3018.35885187112,1502.02143805571,2205.14810935221,387590904.424574,11.2364610852761,13.6813050189755,12.5476292544133,55.2811162245339,0.00215536585552911,25648.1358293407,24833.0802794382,52.4871765519492
"S3b",34509196,0.463904448997054,107308147372.611,3109.55222986393,1502.02143805571,2247.7621242753,388040453.250984,11.2445521260763,13.6813050189755,12.5508845108531,97.8951311476294,0.00541062229536848,18093.1371297952,16319.0336611223,172.63598362077
"S3c",34504471,0.463840931188019,105270593424.191,3050.92616618268,1502.02143805571,2220.46684947165,387852045.425155,11.2406315525068,13.6813050189755,12.5492207655628,70.5998563439753,0.00374687700500331,18842.3202175308,16916.049337496,116.743993906188
"S3d",34501231,0.463797376118965,105602366017.679,3060.82893151492,1502.02143805571,2224.99226339667,387776869.087764,11.2395082102364,13.6813050189755,12.5488060660667,75.1252702689999,0.00333217750890924,22545.3986374188,20600.8589166803,91.4836051765596
