"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172313,604925919.893983,3510.62264538359,2184648.15036534,12.6783710478335,10130.3310343962,628.148801854579
"S3b",172689,623253601.518525,3609.11002738174,2189638.96906246,12.6796667365175,15136.6598784945,594.445854053018
"S3a",172800,606865711.786001,3511.95435061343,2190360.99299914,12.6757001909672,12299.9994030857,493.274253309472
"S2a",220997,729471179.539627,3300.81937555545,3079585.47016579,13.9349650455246,15908.215722696,432.006301360088
"S1a",371757,1014538296.64684,2729.03616245784,5300652.06431267,14.2583786298917,20145.2494401265,321.650517157628
"S1b",372238,984619495.361051,2645.13428333768,5305566.28798051,14.253156013036,23983.8652613484,144.421553493012
"S1c",371786,997960972.998705,2684.23494429243,5298988.25996527,14.2527912830641,33209.4110294217,87.0843939409824
"S1NoCD",371849,934082577.977043,2511.99432559195,5297957.59088359,14.2476047828113,NA,0
"S2NoCD",220397,683061589.515173,3099.23270060469,3068431.65131448,13.9222931859984,NA,0
"S3NoCD",172607,578409289.800584,3351.01872925538,2185656.15878555,12.6626159934739,NA,0
"S3d",172648,606198130.433866,3511.17957018828,2186145.41843856,12.6624427646921,-924562.530993884,-168.822280022316
