"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",34509196,123796077466.842,3587.33589350625,437667748.693372,12.6826411340725,15669.1828338689,518.588698906242
"S1a",74386318,203290806711.172,2732.90589152661,1060803037.08176,14.2607278543046,18508.8925540807,394.845052369521
"S2a",44154576,144286219339.485,3267.75234665339,615140303.22925,13.9315187451749,16516.0002455766,364.333675200585
"S3c",34504471,121485915693.67,3520.8746047337,437449142.201033,12.6780422804057,16202.0759671373,355.107304338017
"S3d",34501231,121822210447.546,3530.95257521525,437363184.796397,12.6767414413821,19586.224099597,279.987382675055
"S1b",74385413,198298896719.68,2665.83041919361,1060342608.87995,14.2547115908323,25298.0112796287,161.107351089246
"S3a",34494037,120160874412.554,3483.52599066771,437149997.768731,12.6732048721561,23438.7600212088,150.585505920462
"S1c",74390720,199278771241.365,2678.81223950198,1060261851.16163,14.2526090776057,40270.480397409,42.9998694517417
"S1NoCD",74388425,186033235252.932,2500.83578531112,1059900379.81023,14.2481895511329,NA,0
"S2NoCD",44157029,136358873736.606,3088.04457239652,614694012.163514,13.9206379161858,NA,0
"S3NoCD",34491937,115570166575.01,3350.64297998138,436927836.474174,12.6675355018239,NA,0
