"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",744354,1752926443.39834,2354.9634225091,9349016.46507307,12.5599062610976,9739.52671379255,845.413003317313
"S2a",441121,1240789795.37482,2812.81053356068,5419996.18206155,12.2868695484041,9106.41605100488,641.542051568627
"S3b",344259,1074556989.46394,3121.36208338471,3874191.46840682,11.2537115032775,13429.7008126595,629.493654240505
"S1b",744122,1719863654.06364,2311.26569845219,9342006.34806942,12.5544014933968,10379.5308718723,613.872342332383
"S3c",344359,1045425868.9811,3035.86045081181,3873257.3819632,11.2477309492803,12968.1391089192,415.967586950283
"S1c",744408,1712210641.20513,2300.09704517567,9338064.80100078,12.5442832438673,27838.8988583494,119.128519134014
"S1NoCD",743351,1598537028.24676,2150.44713499647,9320809.55932784,12.538907675281,NA,0
"S2NoCD",441928,1179924911.30067,2669.94829768802,5422978.6814283,12.2711814626552,NA,0
"S3NoCD",344713,996287204.259924,2890.19330358856,3873367.02283682,11.2364982545968,NA,0
"S3a",344831,1045268641.76816,3031.24905176206,3874090.79376063,11.2347520778603,-80779.7660010346,-228.36458500009
"S3d",343958,1047428797.5417,3045.22295612167,3863482.72377961,11.23242583042,-38068.1495355019,-358.650861371309
