"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",74380275,181401075128.178,2438.8330794445,933176477.052734,12.5460207972172,44083.8691435393,39.0252736047842
"S3b",34499539,110363699543.429,3198.99055878484,387468229.642479,11.2311132517591,48264.9359699222,10.9657848943025
"S1NoCD",74388747,159789813677.717,2148.0374400945,932792067.651946,12.5394243789581,NA,0
"S2NoCD",44156404,117605933754.634,2663.39473102553,541539871.750723,12.2641298360873,NA,0
"S3NoCD",34500334,99842281257.7915,2893.95115009007,387259112.683023,11.2247931478873,NA,0
"S2a",44164773,127735308298.483,2892.24419422426,541836400.919553,12.2685200016663,52127.7521491541,-9.34118424588814
"S1b",74383024,175747140583.673,2362.73185913594,933016458.991957,12.5434058581963,53923.2798154653,-15.6204571308335
"S3d",34507664,108255487965.337,3137.14333040154,387489230.450196,11.2290774145186,56764.0161642444,-28.9788487460464
"S3a",34507415,106095806862.256,3074.57996671892,387430323.926254,11.2274513731688,67950.9061508423,-47.7175525553757
"S1c",74393892,177409072797.107,2384.72632668697,933081226.100791,12.5424440235065,78383.0291268327,-85.7066591706825
"S3c",34496334,107627143927.157,3119.95888975209,387308369.15042,11.227522586905,82803.7329985258,-89.5357887741411
