"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172314,535046632.138344,3105.06767957534,1937007.57426424,11.2411503085312,16526.0201888919,472.358243039344
"S2a",221233,644478700.578359,2913.12191480638,2715197.52513329,12.2730222215189,23046.022357817,254.549864010187
"S1c",371919,878053058.045354,2360.87174370052,4665597.72756641,12.5446608739172,25508.277802494,203.314496056759
"S1a",371902,900481317.31165,2421.28656826704,4665340.4038962,12.5445423899205,33260.708743598,136.975471654325
"S3a",172660,527017591.898348,3052.34328679687,1939431.96226335,11.2326651353142,32079.0299188151,100.823974969797
"S1NoCD",371579,798567287.521849,2149.11845804485,4658247.93344406,12.5363595182829,NA,0
"S2NoCD",219759,592355609.78032,2695.47827292771,2695031.71492556,12.2635783514011,NA,0
"S3NoCD",172154,494403149.693702,2871.86559530247,1932779.68956312,11.2270391019849,NA,0
"S3d",172882,542727747.314834,3139.29586258161,1940954.36150962,11.2270471275762,33322188.957666,-267.028987717931
"S1b",372140,882188217.738326,2370.58154925116,4664783.51351467,12.5350231458985,-165719.595666486,-288.281710427371
"S3b",172336,542053885.504207,3145.33170959177,1934367.68194158,11.224397003189,-103503.364336391,-405.571054086555
