"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S1a",1,1,1,0.0278122729795478,0.153448241890984,0.272924851214408,0.0907984352813822,0.404398828075438,0.0757927280160698,0.127990497935119,0.0110865086310584,0.842420503977076,0.046079414543725,0.0491822441960129,0.0110529069378103,0.00192101562795507,0.399962887506169
"S1b",1,1,1,0.0240695885970156,0.144433469913903,0.215590482867463,0.0853752830448135,0.408936512879253,0.0765706640452218,0.129123168499861,0.0111708124895107,0.842424244151055,0.0461087948691463,0.0491640681667337,0.0110415804255201,0.00191605331833081,0.294331206233115
"S1c",1,1,1,0.0229702924563115,0.141638722099739,0.195817324843439,0.0837378920106278,0.410807018066446,0.0768670259509714,0.12951688032598,0.0111923941428256,0.842456982557058,0.0461103471447118,0.0491326720681835,0.0110409401916363,0.00191845887661775,0.260138224122077
"S2NoCD",0.593549053800665,0.582285947877731,0.704572955210663,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S2a",0.593684276404357,0.582530316229979,0.705472471504752,0.0214502318921747,0.143116925335182,0.208748349714574,0.0847760986361914,0.410213760850193,0.0767835908183059,0.129228258177031,0.0111333227992911,0.842408227276434,0.0461224523728785,0.04914920381173,0.0110491068683517,0.00192994720696256,0.277642108609294
"S3NoCD",0.463779993845355,0.415480534930995,0.586885701047501,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S3a",0.463775343048051,0.415546287905802,0.586475817070161,0.019825541262314,0.137948991357484,0.17152126846143,0.0813847161100176,0.412680083278406,0.0771648247595408,0.129864923614523,0.0112170474480284,0.8425337388547,0.0460773453520565,0.049077865350205,0.0110496593850659,0.00191867170840166,0.217272420127309
"S3b",0.463722383101874,0.415522539824454,0.587001916738041,0.0217641653047701,0.14362506475593,0.212127273131077,0.0851967872667717,0.40922751248836,0.0766039029473366,0.129054825732769,0.0111541694579512,0.842474027940877,0.0460883212264744,0.0491107664899512,0.011057148435474,0.00192710337814214,0.284195787098864
"S3c",0.463710809875057,0.415431748823674,0.586550786030388,0.0207094882970829,0.140742502682869,0.191538518912958,0.0832853342719402,0.410839869649574,0.0768743325036871,0.12948003808332,0.0111750013291636,0.84251557420843,0.0460916594519629,0.0490916629186117,0.0110393453044877,0.00191795828760873,0.249487018174973
"S3d",0.46373126800655,0.41547916142502,0.586634808584703,0.0202885512414083,0.139327223616881,0.182177787629984,0.0823358025531667,0.411454907385373,0.076917022734159,0.129578216426904,0.0111899748974614,0.842510268040298,0.046082665711685,0.0490966137544137,0.0110497886404174,0.00191611642094193,0.234466839327561
