"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377603,0.0112390715063513,0.842525131960795,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S1a",1,1,1,0.0278481622821389,0.153424995403584,0.272962935489325,0.0908524888175213,0.404923155692529,0.0759127358556511,0.127946696789543,0.0110439495324236,0.842373712824212,0.0460813532994992,0.0491932513106142,0.0110760319300338,0.00193394591287838,0.400244067739566
"S1b",1,1,1,0.0240916910521861,0.144661245549098,0.215856691551963,0.0855914873414668,0.408646257316148,0.0766199080527553,0.129212595393949,0.0111613434023018,0.84243952631142,0.0461278982107585,0.0491244095792881,0.0110414751449971,0.00192017771575953,0.294432755352329
"S1c",1,1,1,0.0229832983076723,0.141567962351529,0.195891523021449,0.0835702256997331,0.410612531925464,0.0769541409486981,0.129386217611495,0.0111546950517295,0.842479869321983,0.0460773503993181,0.0491224492044914,0.0110557428214359,0.00192045119965364,0.260234576506399
"S2NoCD",0.593773275529417,0.582544792958163,0.705150488633886,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377603,0.0112390715063513,0.842525131960796,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S2a",0.593660125507542,0.582463274649614,0.705888318123495,0.0214489641842132,0.143461242944309,0.20912219779941,0.0849060590970976,0.409983113465343,0.076795862826274,0.129372209215948,0.0111234375624572,0.84243818553669,0.0460993943899401,0.0491376094364369,0.0110580123656007,0.00192734984684083,0.277796576425682
"S3NoCD",0.463800998763334,0.415517645651053,0.586900542193213,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377602,0.0112390715063513,0.842525131960796,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S3a",0.46355434838303,0.415225779216825,0.585899225724425,0.0198465714460302,0.138053558340149,0.171473875036982,0.0814649457009975,0.412096230750685,0.0770690224492575,0.129783786487954,0.0111966905430231,0.842607861860597,0.046082258357553,0.0490677272672617,0.0109955292444511,0.00190437073144506,0.217302179418445
"S3b",0.463669057611668,0.415406165077998,0.587559256438161,0.0217857922281613,0.14403586362119,0.212518169672806,0.0853803281486011,0.409099320497244,0.0766787652712796,0.129068313432539,0.0111478520061746,0.842440404626878,0.0461319421996937,0.0491416278785521,0.011023563615533,0.00191870522936732,0.284396292750254
"S3c",0.463871781373834,0.415605939732743,0.587225345003866,0.0207519161082042,0.140923667243447,0.191421116740374,0.08337272674396,0.41078291901266,0.0769046063335468,0.129482175982632,0.0111860637308477,0.842498306811159,0.046110758930759,0.0491177472605513,0.0110182717810448,0.00191394419568083,0.2494955396648
"S3d",0.463723844911402,0.415517419703127,0.587194261557275,0.0203061779128958,0.139742750780078,0.18250383844742,0.0825486992411441,0.411549368256723,0.0770272374325198,0.129750746567474,0.0112165887445423,0.842492694549321,0.0461003992548034,0.0491311435192987,0.0110235956059755,0.0019129845059486,0.234642906327591
