"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4659722.95901056,12.5357747058506,0,12.5357747058506,0,0,NA,NA,0
"S1a",371757,1,875098848.27306,2353.95392224776,0,2353.95392224776,4661048.70033946,12.5378908812462,0,12.5378908812462,199.22208596721,0.00211617539559583,94142.5206917298,337339.880622824,-93.4133161874488
"S1b",372238,1,848458397.255011,2279.34385327401,0,2279.34385327401,4666922.04839029,12.5374680940428,0,12.5374680940428,124.612016993461,0.00169338819212683,73587.3898098658,787301.822001025,-39.9426073872019
"S1c",371786,1,861061063.664918,2316.01260850306,0,2316.01260850306,4661726.51129312,12.5387360236618,0,12.5387360236618,161.280772222509,0.00296131781115072,54462.5003149654,109698.696920127,-13.2148816650733
"S2NoCD",220397,0.592920901553345,590082858.532087,2677.36338757827,1393.50589331735,2154.73183628055,2702413.77966424,12.261572433673,12.9351571822487,12.5357747058506,0,0,NA,NA,0
"S2a",220997,0.594535045760988,631718348.233518,2858.49286747566,1393.50589331735,2264.49199103781,2710698.50650544,12.265770605508,12.9351571822487,12.5371834032143,109.76015475726,0.0014086973637113,77916.0645747861,43144.8466189481,-39.3252865717513
"S3NoCD",172607,0.464354315414539,500398655.350639,2899.06351046388,1509.4664398567,2154.73183628055,1936195.45820498,11.2173634800731,13.6787129573826,12.5357747058506,0,0,NA,NA,0
"S3a",172800,0.464873531801331,525843604.428328,3043.07641451579,1509.4664398567,2222.40112518222,1939668.76480658,11.2249349815195,13.6787129573826,12.5380165234868,67.669288901674,0.00224181763619313,30185.0105062891,19020.3891620669,44.4215929079801
"S3b",172689,0.464574915122917,540529545.400476,3130.07513738846,1509.4664398567,2262.36058795998,1937943.51527143,11.2221595774568,13.6787129573826,12.5374598794086,107.628751679433,0.00168517355801079,63868.0515533841,48166.5838798679,-23.370073778904
"S3c",172313,0.463563384752794,524243526.006953,3042.39103263801,1509.4664398567,2220.0741526572,1934109.87851737,11.2243990791024,13.6787129573826,12.5409829087213,65.3423163766533,0.00520820287063728,12546.0390080116,20371.7581940548,195.067827155231
"S3d",172648,0.464464615268728,525750685.572112,3045.21735306584,1509.4664398567,2222.76839690899,1935807.59491053,11.2124530542522,13.6787129573826,12.5332225003225,68.0365606284363,-0.00255220552818258,-26657.9473624465,-29763.9854325482,-195.646837037639
