"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,79930541440.821,2148.84061427017,0,2148.84061427017,466352936.438342,12.537361968764,0,12.537361968764,0,0,NA,NA,0
"S1a",37197502,1,87609315425.5502,2355.24728046389,0,2355.24728046389,466423278.878238,12.5391021923525,0,12.5391021923525,206.406666193722,0.00174022358851822,118609.279609567,181198.472753851,-119.395486767869
"S1b",37190655,1,85474784067.1315,2298.28660095208,0,2298.28660095208,466341308.771155,12.5392066574561,0,12.5392066574561,149.44598668191,0.00184468869212928,81014.2043584642,119700.887159478,-57.2115520753432
"S1c",37195162,1,86086185363.3803,2314.4457702155,0,2314.4457702155,466430965.977534,12.5400977142547,0,12.5400977142547,165.60515594533,0.00273574549069799,60533.8312750276,77113.7767195942,-28.8178814103594
"S2NoCD",22074342,0.593443287202261,58922537504.9946,2669.27718638203,1389.16908130145,2148.84064315472,270674277.623168,12.2619409277599,12.9393893644985,12.5373621372903,0,0,NA,NA,0.00839742925018072
"S2a",22077777,0.593535633225147,62347138313.8362,2823.97717459671,1389.16908130145,2240.77881151202,270692611.787329,12.2608635727831,12.9393893644985,12.5366601290531,91.9381683572924,-0.000702008237158935,-130964.515073742,-143592.401350707,-127.030182786053
"S3NoCD",17254548,0.463868670889904,50064966232.8174,2901.55188260031,1497.58386473614,2148.84064315472,193618019.256424,11.2212744869598,13.6760604300141,12.5373621372903,0,0,NA,NA,0.00839742936659604
"S3a",17251608,0.463789632372499,52066304895.3422,3018.05518044128,1497.58386473614,2202.76269727995,193617330.314547,11.2231468692395,13.6760604300141,12.5384245514209,53.9220541252316,0.00106241413062058,50754.2704592365,62221.9613525697,-0.792950164875947
"S3b",17246874,0.463662364229167,53626126689.0333,3109.32443114232,1497.58386473614,2244.88730628008,193617261.397024,11.2262234534226,13.6760604300141,12.5401632254716,96.0466631253616,0.00280108818134472,34289.0537202768,41983.0180919463,44.0161433712346
"S3c",17246125,0.463642228225923,52687996543.3235,3055.06289345134,1497.58386473614,2219.6969120248,193583357.374095,11.2247451166042,13.6760604300141,12.5395271360204,70.8562688700772,0.00216499873009646,32728.0879591649,44231.4584333266,37.402065064176
"S3d",17255729,0.463900420716114,52823751958.8562,3061.22980714731,1497.58386473614,2222.95987527172,193658024.055126,11.2228248400937,13.6760604300141,12.5380034077343,74.1192321170006,0.000641270444001307,115581.862239778,102994.55076111,-42.0473124876153
