"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",34499019,106572608911.429,3089.14896714682,387784278.062257,11.2404436213754,16805.4585651054,399.897060395801
"S1a",74386358,174028848972.41,2339.52640849025,933898758.48662,12.5547047011849,18392.327010137,341.194460084429
"S2a",44167644,124138133750.894,2810.61253235274,542293812.182945,12.2780787714859,17005.4798525458,300.888197269873
"S3c",34498158,104673766491.083,3034.18421618576,387592275.415558,11.2351585674678,21811.804089629,190.609115979285
"S3d",34499680,104999032656.045,3043.47845127968,387583597.491654,11.2344113769071,26066.5903286192,143.955352850026
"S3a",34502959,103657451678.375,3004.3061430869,387588699.796419,11.2334915911537,23083.9598108719,137.138373370981
"S1b",74391545,169947664016.912,2284.50241243023,933536456.1998,12.5489591081863,28424.0238846907,108.938806216
"S1c",74393824,171127045500.989,2300.28564603681,933458732.305095,12.5475299173369,44006.436191652,21.6960301395738
"S1NoCD",74394066,159276748460.588,2140.98727256806,933192470.615182,12.5439100292647,NA,0
"S2NoCD",44157584,117261957082.6,2655.53380553157,541767606.755468,12.268959433004,NA,0
"S3NoCD",34503305,99600427723.9674,2886.69238277224,387416790.773151,11.2283965484799,NA,0
