"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",37195208,87015658430.0403,2339.43196204307,466968791.714576,12.5545417494258,20352.8249394169,289.039140654262
"S3b",17247748,53304765552.954,3090.53480796183,193842442.780176,11.2387102814916,20929.0177097903,281.433047553175
"S2a",22083208,62093405680.7366,2811.79281926505,271120515.09004,12.2772250793472,21786.5421917709,204.44014662574
"S3c",17255289,52372898312.0746,3035.17943466925,193880135.434407,11.2359830910051,21176.66202229,200.428896524012
"S3d",17249786,52605759305.2856,3049.64706839178,193811770.80811,11.2356043610112,24596.8851871209,167.024763104971
"S1b",37197852,85019682450.6848,2285.60731008567,466815724.569652,12.5495344346672,30493.8034325589,92.4980546793668
"S1c",37186225,85476215420.646,2298.5988876431,466624752.222822,12.5483227249559,44640.360839816,18.9209915584652
"S1NoCD",37191950,79628195883.1249,2141.00620922336,466565293.61866,12.5447924515563,NA,0
"S2NoCD",22087417,58618311506.2402,2653.92334043588,271012140.254789,12.2699788868381,NA,0
"S3NoCD",17252656,49824346254.2723,2887.923242327,193730581.266238,11.2290293892278,NA,0
"S3a",17243481,51742662652.5135,3000.70865346234,193656912.259667,11.2307319073026,66246.2342129985,-27.659507395234
