"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,79930541440.821,2148.84061427017,0,2148.84061427017,466432642.709557,12.5395047801314,0,12.5395047801314,0,0,NA,NA,0
"S1a",37195779,1,90753454325.5885,2439.88583558335,0,2439.88583558335,466710528.785287,12.5474056823837,0,12.5474056823837,291.045221313176,0.007900902252306,36836.9601368287,34372.2798098499,103.999891302199
"S1b",37200476,1,87878153021.8125,2362.2857143498,0,2362.2857143498,466602621.887519,12.5429207380981,0,12.5429207380981,213.445100079627,0.00341595796669125,62484.6974584915,53355.6107865744,-42.6472017450724
"S1c",37192813,1,88797560537.4716,2387.49245821959,0,2387.49245821959,466450152.720691,12.5414055860924,0,12.5414055860924,238.651843949422,0.00190080596105524,125552.975337332,95476.2401140166,-143.611545896623
"S2NoCD",22078563,0.593556763930821,58731887920.9201,2660.13181749736,1402.16728772077,2148.84064315472,270758372.074819,12.2634055520198,12.9427117186985,12.5395049486864,0,0,NA,NA,0.00839886942412704
"S2a",22077788,0.593535928947491,63840415722.8595,2891.61286098315,1402.16728772077,2286.20674966379,270883900.09493,12.2695217516778,12.9427117186985,12.5431492862647,137.366106509064,0.00364433757827598,37693.0247427977,37847.2019278165,44.8591712741181
"S3NoCD",17243525,0.463572330217334,49933527333.6569,2895.78420500779,1503.34379984433,2148.84064315472,193546782.762299,11.2243165340207,13.6760700298808,12.5395049486864,0,0,NA,NA,0.00839886954054236
"S3a",17245589,0.463627818482614,53097071420.885,3078.87839730408,1503.34379984433,2233.80546820848,193630822.054665,11.2278462657706,13.6760700298808,12.5410053869691,84.9648250537575,0.00150043828268132,56626.6710430259,51871.9849740528,-9.9345120502403
"S3b",17248093,0.463695135641656,55163743514.5954,3198.251743807,1503.34379984433,2289.26436882022,193698483.397538,11.2301390882771,13.6760700298808,12.5419037501438,140.4237256655,0.00239880145732663,58539.1197077213,51947.5689668394,-20.4752539297333
"S3c",17249568,0.463734789319606,53820717605.7799,3120.11973898592,1503.34379984433,2253.09904935917,193662077.976417,11.2270682939084,13.6760700298808,12.5403827258063,104.258406204442,0.000877777119869805,118775.488497474,81524.385531405,-60.3611513415817
"S3d",17250373,0.463756430818419,54140141633.3456,3138.49107108267,1503.34379984433,2261.6538622163,193684186.470557,11.2278259995049,13.6760700298808,12.5406811165812,112.813219061578,0.00117616789475328,95915.9143561239,69157.7868949762,-53.9964254543884
