"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4660522.88644505,12.5379267029088,0,12.5379267029088,0,0,NA,NA,0
"S1a",371902,1,900481317.31165,2421.28656826704,0,2421.28656826704,4665340.4038962,12.5445423899205,0,12.5445423899205,266.554731986493,0.00661568701164938,40291.315401881,33260.708743598,64.2296185959131
"S1b",372140,1,882188217.738326,2370.58154925116,0,2370.58154925116,4664783.51351467,12.5350231458985,0,12.5350231458985,215.849712970607,-0.00290355701030443,-74339.753689898,-165719.595666486,-361.027563485783
"S1c",371919,1,878053058.045354,2360.87174370052,0,2360.87174370052,4665597.72756641,12.5446608739172,0,12.5446608739172,206.139907419972,0.0067341710083646,30611.0295036943,25508.277802494,130.568642998347
"S2NoCD",219759,0.591204528212551,592355609.78032,2695.47827292771,1372.69836471895,2154.73183628055,2695031.71492556,12.2635783514011,12.934692320223,12.5379267029088,0,0,NA,NA,0
"S2a",221233,0.595169942482661,644478700.578359,2913.12191480638,1372.69836471895,2289.51216042342,2715197.52513329,12.2730222215189,12.934692320223,12.5408861656348,134.780324142872,0.00295946272597547,45542.1597169964,23046.022357817,13.1928121558158
"S3NoCD",172154,0.463135636537768,494403149.693702,2871.86559530247,1536.08358437305,2154.73183628055,1932779.68956312,11.2270391019849,13.668787316506,12.5379267029088,0,0,NA,NA,0
"S3a",172660,0.464496898152881,527017591.898348,3052.34328679687,1536.08358437305,2240.38151294313,1939431.96226335,11.2326651353142,13.668787316506,12.537216119821,85.6496766625778,-0.000710583087839112,-120534.358512583,32079.0299188151,-121.17883105448
"S3b",172336,0.463625260280753,542053885.504207,3145.33170959177,1536.08358437305,2282.17166528389,1934367.68194158,11.224397003189,13.668787316506,12.5355062212666,127.439829003346,-0.00242048164217579,-52650.6075413939,-103503.364336391,-248.463911112049
"S3c",172314,0.46356607499314,535046632.138344,3105.06767957534,1536.08358437305,2263.41138311264,1937007.57426424,11.2411503085312,13.668787316506,12.543417157211,108.679546832089,0.00549045430219763,19794.2721768194,16526.0201888919,165.843168277759
"S3d",172882,0.465094131509709,542727747.314834,3139.29586258161,1536.08358437305,2281.72820653216,1940954.36150962,11.2270471275762,13.668787316506,12.5331482839633,126.996370251615,-0.00477841894550224,-26577.0690473158,33322188.957666,-365.917317526764
