"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377603,0.0112390715063513,0.842525131960795,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S1a",1,1,1,0.0264454468360299,0.158359380406053,0.309086725751088,0.0938684682886393,0.401373440658513,0.0753646025550236,0.127161995671021,0.0110095568036926,0.842443868497273,0.0460517274286689,0.0491607809226874,0.0110686165279358,0.00192954195101687,0.464376476791797
"S1b",1,1,1,0.0216383548237469,0.147534380773731,0.240228427710615,0.0873070792232327,0.406993963766465,0.0763274369301326,0.128610778902023,0.0111314626992498,0.842425567890996,0.0460984402418726,0.0491518214404969,0.0110580698929056,0.00192427062852478,0.333999629803126
"S1c",1,1,1,0.0201783233063182,0.143831911608648,0.214122624693358,0.084992318136224,0.409279154812625,0.0768345682255774,0.129130951074802,0.0111616296270686,0.842424672770761,0.0460713602497146,0.0491646248526053,0.0110728391960319,0.00192519468853352,0.288509307771604
"S2NoCD",0.593532888859043,0.58224202899343,0.705569444449141,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377602,0.0112390715063513,0.842525131960795,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S2a",0.593475762749163,0.582305124658785,0.705458838857616,0.0223999719282123,0.146108740417515,0.228424810190541,0.08657134879005,0.40740515210631,0.0764552066117195,0.128757466723239,0.0111115672885393,0.842542734688797,0.0460897134449722,0.0490808910111249,0.0110346695973592,0.00191137123114457,0.309928927161259
"S3NoCD",0.463756588253442,0.415526544326985,0.586756562487125,0.0190548174246026,0.135446802262772,0.151331601806446,0.0796706179684278,0.414576424546409,0.0774587978268529,0.130292895377603,0.0112390715063513,0.842525131960795,0.0461019085701448,0.0491003989994473,0.0110213130086141,0.00191229417435485,0.186194060423021
"S3a",0.463706317276748,0.415379456864573,0.586978692022244,0.0201724891280893,0.139182669649564,0.18061459420176,0.0822113440667067,0.411828268680443,0.0772011779928308,0.129862823715872,0.0112297370967753,0.842487355323,0.0461145795875551,0.0491019204489365,0.0110298057657046,0.00192270579825817,0.231159293307654
"S3b",0.46373548519638,0.415533872887848,0.587106834359327,0.0227387434685853,0.146521606832711,0.232958003609601,0.0870327131350745,0.407378133180258,0.076521014511238,0.12881243857292,0.0111091251255703,0.842489237050869,0.0460946396218897,0.0491013087511228,0.0110452971937639,0.00192941238085603,0.317770312040096
"S3c",0.463805837680877,0.415603403927939,0.586851957778309,0.0213772593756792,0.142918398689647,0.207204102734025,0.0846795014422536,0.409469478185061,0.0768155464661331,0.129312918698576,0.0111385167932226,0.842522590482225,0.0460943278748357,0.0490880469817344,0.0110316735115724,0.00192444712768483,0.274038001486602
"S3d",0.46379882125044,0.415599078609114,0.587245606487595,0.0208136426086128,0.141185505125505,0.195300913100731,0.0836057621083008,0.410339860540738,0.0769590190480498,0.129608354246181,0.0111651862765627,0.842477393233695,0.0461184308556459,0.0491177741790075,0.0110249850806031,0.00192229559549136,0.254508030689352
