"Scenario","PropAgents","ProppPatientYears","ProppCopdPYs","SABAAll","LAMAAll","LAMALABAAll","ICSLAMALABAAll","MildpAgentAll","ModeratepAgentAll","SeverepAgentAll","VerySeverepAgentAll","NoCOPDpPYAll","GOLD1pPYAll","GOLD2pPYAll","GOLD3pPYAll","GOLD4pPYAll","DiagnosedpPYAll"
"S1NoCDAvg",1,1,1,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S1a",1,1,1,0.0264236332734017,0.158508229366565,0.309599367787139,0.0937869497099445,0.402103206957919,0.0755534686705333,0.127419761800194,0.0110160564913897,0.842377516199942,0.0460989459861558,0.0491853154956286,0.0110685937112575,0.00192971361751565,0.464468309708502
"S1b",1,1,1,0.0216557132041627,0.147709336891779,0.240339282715445,0.087535649098251,0.407298531119237,0.0763675385651545,0.128812268769524,0.011117090882223,0.842378827202628,0.046121162421782,0.0491562814893104,0.011069455811699,0.00193066896562442,0.334071604580599
"S1c",1,1,1,0.0201668879758684,0.143921880619591,0.214150086536029,0.0851948404551918,0.409107910961777,0.076676313679936,0.129220002594696,0.0111515212976482,0.84250560481954,0.046031751332229,0.0491385157411519,0.0110559053230559,0.00192451023591186,0.288333183331823
"S2NoCD",0.593662917684947,0.58241822916295,0.705150952047846,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S2a",0.593602968101203,0.58241402548022,0.705342728682376,0.0224079836515832,0.146109445458714,0.228525350394662,0.0866425414774965,0.407684645652499,0.0764996395734143,0.128891003892322,0.0111278073533347,0.842462613258148,0.0460507065600692,0.0491680235785348,0.0110538810781277,0.00192251639219235,0.310008382503835
"S3NoCD",0.463740260444111,0.415451055390394,0.586152959630864,0.0190473049074471,0.135283634050003,0.151140951480401,0.0795532286181811,0.414823859923577,0.0774716104444864,0.130259994623893,0.0112362590782286,0.842485491998997,0.0461135275232879,0.0491143834985112,0.0110301791002256,0.00191571908774902,0.186025490152701
"S3a",0.463713592288473,0.415410520903306,0.586730765038499,0.0201579517312019,0.139026502119212,0.180388692225143,0.0821315148935111,0.412165641966074,0.0771194642091519,0.129809674672672,0.011207731686269,0.842419878208727,0.0461140947417048,0.0491531978313321,0.0110467384714033,0.00192529186214027,0.230912090044021
"S3b",0.463804403810396,0.415635446836524,0.587096964653946,0.0227315602197262,0.14623407205971,0.232462301392697,0.0869038618868361,0.408055629179509,0.0763702662446643,0.128678816248485,0.0111235684382867,0.842398812891398,0.0461084418706195,0.049154421812074,0.0110670769913818,0.00193118868859615,0.317545206686976
"S3c",0.463811756371451,0.415586303111819,0.587102454197951,0.0213684596521233,0.142645328340196,0.206868014690635,0.0845366934160244,0.409850512737668,0.0767430133340044,0.129314313487351,0.0111695612856069,0.842396604947955,0.0461341055318016,0.049153499488423,0.0110503875417815,0.00192691821755138,0.273852461306965
"S3d",0.463841422006277,0.415577489268392,0.586488320897399,0.0207966965779384,0.141058016136999,0.195070284382104,0.0834918590243405,0.411007003855059,0.076889275897912,0.129526606179602,0.0111702139696136,0.842460541163522,0.0461084531134985,0.049121919701292,0.0110474023654893,0.00192191304695143,0.254325727448637
