"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,185878883056.643,2498.75542810618,0,2498.75542810618,1059872894.53029,14.2477892311368,0,14.2477892311368,0,0,NA,NA,0
"S1a",74386318,1,203290806711.172,2732.90589152661,0,2732.90589152661,1060803037.08176,14.2607278543046,0,14.2607278543046,234.150463420425,0.0129386231677966,18097.0154539481,18508.8925540807,412.780694969348
"S1b",74385413,1,198298896719.68,2665.83041919361,0,2665.83041919361,1060342608.87995,14.2547115908323,0,14.2547115908323,167.074991087432,0.00692235969553145,24135.5547004127,25298.0112796287,179.042993689072
"S1c",74390720,1,199278771241.365,2678.81223950198,0,2678.81223950198,1060261851.16163,14.2526090776057,0,14.2526090776057,180.056811395802,0.00481984646894951,37357.3748781764,40270.480397409,60.9355120515684
"S2NoCD",44157029,0.593599520765188,136358873736.606,3088.04457239652,1638.02378157492,2498.75542810618,614694012.163514,13.9206379161858,14.7256352812651,14.2477892311368,0,0,NA,NA,0
"S2a",44154576,0.59356654527618,144286219339.485,3267.75234665339,1638.02378157492,2605.37613568645,615140303.22925,13.9315187451749,14.7256352812651,14.2542742723914,106.620707580272,0.00648504125459404,16441.0222532881,16516.0002455766,217.631355149439
"S3NoCD",34491937,0.463672437596811,115570166575.01,3350.64297998138,1762.27122437359,2498.75542810618,436927836.474174,12.6675355018239,15.6139694352806,14.2477892311368,0,0,NA,NA,-1.16415321826935e-10
"S3a",34494037,0.46370066773416,120160874412.554,3483.52599066771,1762.27122437359,2560.41820884478,437149997.768731,12.6732048721561,15.6139694352806,14.2503349437108,61.6627807386003,0.00254571257401537,24222.2084959651,23438.7600212088,65.6228479620768
"S3b",34509196,0.463904448997054,123796077466.842,3587.33589350625,1762.27122437359,2608.92684409157,437667748.693372,12.6826411340725,15.6139694352806,14.2541131948792,110.171415985386,0.00632396374242461,17421.2599048119,15669.1828338689,206.026771135628
"S3c",34504471,0.463840931188019,121485915693.67,3520.8746047337,1762.27122437359,2577.98345391022,437449142.201033,12.6780422804057,15.6139694352806,14.2521662498633,79.2280258040405,0.00437701872646912,18100.910860839,16202.0759671373,139.622910519247
"S3d",34501231,0.463797376118965,121822210447.546,3530.95257521525,1762.27122437359,2582.5809940845,437363184.796397,12.6767414413821,15.6139694352806,14.2516907986473,83.8255659783158,0.00390156751052473,21485.0994509748,19586.224099597,111.252809547819
