"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,930954364.780201,2504.49099248401,0,2504.49099248401,5295263.26989889,14.2455308917579,0,14.2455308917579,0,0,NA,NA,0
"S1a",371757,1,1014538296.64684,2729.03616245784,0,2729.03616245784,5300652.06431267,14.2583786298917,0,14.2583786298917,224.54516997383,0.0128477381338694,17477.4086795776,20145.2494401265,417.841736719594
"S1b",372238,1,984619495.361051,2645.13428333768,0,2645.13428333768,5305566.28798051,14.253156013036,0,14.253156013036,140.64329085367,0.00762512127817239,18444.728381734,23983.8652613484,240.612773054978
"S1c",371786,1,997960972.998705,2684.23494429243,0,2684.23494429243,5298988.25996527,14.2527912830641,0,14.2527912830641,179.743951808418,0.0072603913062288,24756.7857195539,33209.4110294217,183.275613502949
"S2NoCD",220397,0.592920901553345,683061589.515173,3099.23270060469,1638.23480022092,2504.49099248401,3068431.65131448,13.9222931859984,14.7163347051845,14.2455308917579,0,0,NA,NA,0
"S2a",220997,0.594535045760988,729471179.539627,3300.81937555545,1638.23480022092,2626.69959679895,3079585.47016579,13.9349650455246,14.7163347051845,14.2517830588224,122.208604314936,0.00625216706447418,19546.5992918431,15908.215722696,190.399748908705
"S3NoCD",172607,0.464354315414539,578409289.800584,3351.01872925538,1770.63124339987,2504.49099248401,2185656.15878555,12.6626159934739,15.617768893677,14.2455308917579,0,0,NA,NA,1.16415321826935e-10
"S3a",172800,0.464873531801331,606865711.786001,3511.95435061343,1770.63124339987,2580.1262662575,2190360.99299914,12.6757001909672,15.617768893677,14.2500790250461,75.6352737734942,0.00454813328825665,16629.9598054405,12299.9994030857,151.771390639478
"S3b",172689,0.464574915122917,623253601.518525,3609.11002738174,1770.63124339987,2624.74236842353,2189638.96906246,12.6796667365175,15.617768893677,14.2528003333921,120.251375939518,0.00726944163425713,16542.0374754555,15136.6598784945,243.220705773565
"S3c",172313,0.463563384752794,604925919.893983,3510.62264538359,1770.63124339987,2577.2275471442,2184648.15036534,12.6783710478335,15.617768893677,14.2551716791227,72.7365546601927,0.0096407873648392,7544.6695282866,10130.3310343962,409.302813582006
"S3d",172648,0.464464615268728,606198130.433866,3511.17957018828,1770.63124339987,2579.05435235828,2186145.41843856,12.6624427646921,15.617768893677,14.2451244801844,74.5633598742652,-0.000406411573489862,-183467.609531856,-924562.530993884,-94.8839385486208
