"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,138822291283.827,1866.17730956503,0,1866.17730956503,829028733.525985,11.144569054263,0,11.144569054263,0,0,NA,NA,0
"S1a",74380275,1,157886317266.186,2122.6906900544,0,2122.6906900544,829882712.533117,11.1572955670454,0,11.1572955670454,256.513380489369,0.0127265127823488,20155.8262562815,19821.8607947787,379.812258628081
"S1b",74383024,1,152914677120.41,2055.77387012942,0,2055.77387012942,829494032.024955,11.1516578302188,0,11.1516578302188,189.596560564393,0.0070887759557845,26746.0224088025,25892.7443652044,164.842237224919
"S1c",74393892,1,154475292878.787,2076.4512882158,0,2076.4512882158,829462689.506534,11.1496074100618,0,11.1496074100618,210.273978650774,0.00503835579871392,41734.6426198102,39721.0321621392,41.6438112849137
"S2NoCD",44156404,0.593591118938596,102511836117.178,2321.56214797695,1201.05307538333,1866.17730956503,481847557.683567,10.9122916278139,11.4838279235822,11.144569054263,0,0,NA,NA,0
"S2a",44164773,0.593703622757395,111527223359.312,2525.25295124493,1201.05307538333,1987.23533893725,482358788.680347,10.9217993417593,11.4838279235822,11.1501495184607,121.058029372224,0.00558046419766356,21693.1826966847,21423.741231381,157.965180511004
"S3NoCD",34500334,0.46378531781744,87147515107.9228,2525.99047614794,1295.48861092995,1866.17730956503,346536201.74847,10.0444303451807,12.0961061862905,11.144569054263,0,0,NA,NA,0
"S3a",34507415,0.463880507151998,92759974975.707,2688.11717643025,1295.48861092995,1941.50185616859,346780019.65528,10.0494348723392,12.0961061862905,11.1466952592013,75.3245466035632,0.00212620493828553,35426.757433976,32396.0076843055,30.9857003106736
"S3b",34499539,0.463774630694015,96533122890.8993,2798.09892215949,1295.48861092995,1992.36115309745,346983955.051516,10.0576403369192,12.0961061862905,11.1507174398159,126.183843532422,0.00614838555291186,20523.0856859101,20598.684041531,181.235434113187
"S3c",34496334,0.463731546127251,94096368027.4299,2727.72080730172,1295.48861092995,1959.65986176666,346758703.786504,10.052045060397,12.0961061862905,11.1482105600013,93.4825522016345,0.00364150573825839,25671.4004922437,26492.1701500608,88.5927347113611
"S3d",34507664,0.463883854439712,94690116841.6979,2744.03149519764,1295.48861092995,1967.44426740527,346877136.052445,10.0521767005858,12.0961061862905,11.1479602982589,101.266957840238,0.00339124399581436,29861.3010344365,28147.5620012545,68.295241950429
