"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",37197054,1,69382514865.3417,1865.2690595526,0,1865.2690595526,414538063.162696,11.1443787346844,0,11.1443787346844,0,0,NA,NA,0
"S1a",37195779,1,78988588612.6422,2123.59011522899,0,2123.59011522899,415048182.916947,11.1584753451984,0,11.1584753451984,258.321055676396,0.014096610513981,18325.0473878237,17747.5307178108,446.509470022633
"S1b",37200476,1,76461197768.4769,2055.38224211101,0,2055.38224211101,414832041.59623,11.1512562795226,0,11.1512562795226,190.113182558415,0.00687754483822545,27642.5944185438,25820.1061500554,153.764059352921
"S1c",37192813,1,77318972105.8953,2078.86862727741,0,2078.86862727741,414653652.849152,11.1487574991747,0,11.1487574991747,213.59956772481,0.00437876449031549,48780.7846704768,43696.5076013981,5.33865679090377
"S2NoCD",22078563,0.593556763930821,51195392088.1397,2318.78279796288,1202.9720940537,1865.2690846254,240914015.067657,10.9116709754913,11.4842181071536,11.1443788844863,0,0,NA,NA,0.00746502226684242
"S2a",22077788,0.593535928947491,55740228536.7613,2524.71980149285,1202.9720940537,1987.47684742281,241147117.181689,10.9226122282581,11.4842181071536,11.150884840121,122.207762797411,0.0065059556346867,18783.9834237198,18822.0679953945,203.097483959165
"S3NoCD",17243525,0.463572330217334,43585079096.4942,2527.62002528452,1292.87585012393,1865.2690846254,173193983.206107,10.0440010500235,12.095308050851,11.1443788844863,0,0,NA,NA,0.00746502226684242
"S3a",17245589,0.463627818482614,46423704300.026,2691.91758542001,1292.87585012393,1941.51051782538,173312928.019824,10.0496960712576,12.095308050851,11.1469054312903,76.2414331999803,0.00252654680395992,30176.1412377104,28849.3323169204,50.0933720202884
"S3b",17248093,0.463695135641656,48252461324.4413,2797.5534063065,1292.87585012393,1990.58751363496,173460430.655696,10.0567889247638,12.095308050851,11.1500566481719,125.318429009558,0.00567776368561823,22071.7937463634,21108.541216104,158.577220293577
"S3c",17249568,0.463734789319606,47056539449.2717,2727.98364859176,1292.87585012393,1958.38526269733,173385532.23841,10.0515869289254,12.095308050851,11.1475634669468,93.1161780719276,0.00318458246052522,29239.6818817404,26412.7104978867,66.1204099765746
"S3d",17250373,0.463756430818419,47356022542.0812,2745.21730875508,1292.87585012393,1966.40854130833,173385479.345343,10.0511147988129,12.095308050851,11.1473002843827,101.139456682922,0.00292139989645435,34620.2027342006,30588.2720787578,44.9380031620385
