"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388728,1,157400742384.857,2115.92196391391,0,2115.92196391391,933089964.927863,12.5434322683886,0,12.5434322683886,0,0,NA,NA,0
"S1a",74379940,1,171498669442.14,2305.71131735438,0,2305.71131735438,933611758.81753,12.551929442502,0,12.551929442502,189.789353440475,0.00849717411341722,22335.5848552984,22836.4933987627,235.069352230406
"S1b",74381259,1,167548578854.129,2252.56443769161,0,2252.56443769161,933362687.769606,12.5483582869928,0,12.5483582869928,136.642473777702,0.00492601860421615,27738.927672898,28964.6603648206,109.658456433099
"S1c",74378642,1,168945523501.664,2271.42522313951,0,2271.42522313951,933242121.944226,12.5471788251287,0,12.5471788251287,155.503259225604,0.00374655674012025,41505.646387358,44307.9007088676,31.8245777804404
"S2NoCD",44161947,0.59366449981508,115909538934.094,2624.64739007305,1372.66364720618,2115.92194969185,541812856.191261,12.2687719404958,12.9447164333047,12.5434321840785,0,0,NA,NA,-0.00420127948746085
"S2a",44153696,0.593553582472871,122347109538.207,2770.93699105521,1372.66364720618,2202.61379972409,541973646.059261,12.274706200343,12.9447164333047,12.5470294592368,86.6918500322445,0.00359727515829888,24099.3102327041,24651.7012647021,93.1677066030679
"S3NoCD",34500676,0.46378902997239,98501757739.4126,2855.0674699653,1476.6071966975,2115.92194969185,387435871.263263,11.2298052149257,13.6796375432072,12.5434321840785,0,0,NA,NA,-0.00420127948746085
"S3a",34502169,0.463809100217442,102383685303.169,2967.45648956646,1476.6071966975,2168.07666578286,387606713.293023,11.234270903172,13.6796375432072,12.5454542421907,52.1547160910109,0.00202205811219969,25792.8868494658,25167.2336721065,48.9439882393926
"S3b",34490012,0.463645674919996,105148327907.045,3048.66022972231,1476.6071966975,2205.48278620431,387682275.328547,11.2404215843285,13.6796375432072,12.5487056136772,89.5608365124658,0.00527342959870936,16983.4137037471,18235.3074213056,174.106442143442
"S3c",34499834,0.463777711053212,103483452127.844,2999.53478407588,1476.6071966975,2182.90706727164,387570240.572876,11.2339740699296,13.6796375432072,12.5453933355641,66.9851175797876,0.00196115148554554,34156.0139915219,34653.9550968972,31.0682554179803
"S3d",34498730,0.46376287009505,103779652247.467,3008.21659949415,1476.6071966975,2186.91076920304,387543900.488131,11.2335700615104,13.6796375432072,12.5452422674493,70.9888195111903,0.00181008337079902,39218.5358179684,40678.7172022884,19.5111477491446
