"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",74380275,157886317266.186,2122.6906900544,829882712.533117,11.1572955670454,19821.8607947787,393.002658140846
"S3b",34499539,96533122890.8993,2798.09892215949,346983955.051516,10.0576403369192,20598.684041531,388.391140910913
"S2a",44164773,111527223359.312,2525.25295124493,482358788.680347,10.9217993417593,21423.741231381,271.69489400147
"S3c",34496334,94096368027.4299,2727.72080730172,346758703.786504,10.052045060397,26492.1701500608,179.005429659912
"S1b",74383024,152914677120.41,2055.77387012942,829494032.024955,11.1516578302188,25892.7443652044,178.032636737684
"S3d",34507664,94690116841.6979,2744.03149519764,346877136.052445,10.0521767005858,28147.5620012545,169.276751206897
"S3a",34507415,92759974975.707,2688.11717643025,346780019.65528,10.0494348723392,32396.0076843055,88.0996576414909
"S1c",74393892,154475292878.787,2076.4512882158,829462689.506534,11.1496074100618,39721.0321621392,54.8342107976787
"S1NoCD",74388747,138701936800.849,1864.55535809534,829008490.357008,11.1442728072434,NA,0
"S2NoCD",44156404,102511836117.178,2321.56214797695,481847557.683567,10.9122916278139,NA,0
"S3NoCD",34500334,87147515107.9228,2525.99047614794,346536201.74847,10.0444303451807,NA,0
