"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172314,467593585.703383,2713.61343653669,1734099.08599257,10.0635995101534,11993.5604706604,654.003138571163
"S2a",221233,562547217.024389,2542.78166921024,2417048.49948546,10.9253524541342,13944.4912772068,502.182170518092
"S1a",371902,783941051.716385,2107.92373183361,4149002.34966629,11.1561711140738,16895.7266361184,473.742333661765
"S1c",371919,764610989.425916,2055.85353108047,4147445.58699846,11.1514754207192,19731.6276167223,291.027866683435
"S3a",172660,460928261.302202,2669.5717670694,1735995.17777395,10.0544143274293,20235.541315789,238.785671836289
"S3b",172336,474129705.246049,2751.19362899249,1732271.91910635,10.0517124634803,45851.8924884878,22.0706124631688
"S1NoCD",371579,693416793.903661,1866.13558329093,4140081.3843755,11.1418605044297,NA,0
"S2NoCD",219759,516117722.381891,2348.56239053641,2397883.72024661,10.9114244251503,NA,0
"S3NoCD",172154,431630005.938607,2507.23193151833,1729526.5369123,10.0463918172816,NA,0
"S3d",172882,474794781.923325,2746.35174236372,1737496.10834776,10.0501851456355,63036.9397360368,-49.4533931490732
"S1b",372140,767647958.736304,2062.79346142931,4147249.60892614,11.144326352787,79752.6245127743,-73.3654602776514
