"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",17246874,53626126689.0333,3109.32443114232,193956938.999034,11.2459184776925,14580.1753413121,504.744769248064
"S3c",17246125,52687996543.3235,3055.06289345134,193867413.988793,11.2412158666827,16078.2641419832,323.875756449881
"S1a",37197502,87609315425.5502,2355.24728046389,467053611.148306,12.5560477461176,20089.6428297252,304.72874505783
"S3d",17255729,52823751958.8562,3061.22980714731,193917113.914449,11.2378395554571,25873.7564345888,148.893281475292
"S1b",37190655,85474784067.1315,2298.28660095208,466807667.374783,12.5517463291459,25093.0398812956,146.618575985427
"S2a",22077777,62347138313.8362,2823.97717459671,271063504.04804,12.2776629208656,27108.8202105676,130.631477730698
"S3a",17251608,52066304895.3422,3018.05518044128,193847859.558584,11.2365096377441,24063.4397718265,125.572022532346
"S1c",37195162,86086185363.3803,2314.4457702155,466843146.799544,12.5511792850786,30805.4976534331,102.107203356223
"S1NoCD",37197623,79996190236.903,2150.57263838883,466676158.527093,12.545859678375,NA,0
"S2NoCD",22074342,58922537504.9946,2669.27718638203,270895360.188654,12.2719562915467,NA,0
"S3NoCD",17254548,50064966232.8174,2901.55188260031,193797356.892219,11.2316681313367,NA,0
