"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",34507426,101292949729.643,2935.39569510758,387556697.997897,11.23111002246,24402.1433519508,139.277605057927
"S1a",74382169,166917704937,2244.05535871104,933238618.638058,12.5465367733234,28498.5023193921,125.518172404729
"S2a",44154734,119517971594.649,2706.7985868661,541781896.909873,12.2700749801793,25760.0324864108,123.241656166501
"S3b",34495213,102718833654.254,2977.77067369474,387416610.863236,11.2310253269993,32699.2513596694,92.6678534360835
"S3a",34501084,100428493200.773,2910.87935674058,387409705.579357,11.2289140126541,33360.9144148298,53.9934531296603
"S3d",34496069,101700345888.359,2948.17203340934,387367057.30157,11.2293101368034,39973.6424346479,36.5069839252392
"S1b",74386737,163918987275.938,2203.60502270638,933087576.404236,12.5437358060784,41464.3160568357,25.920146157383
"S1NoCD",74388938,154557237172.945,2077.69113699331,932889289.719084,12.540699125441,NA,0
"S2NoCD",44169529,113773134516.757,2575.82856536136,541738864.467824,12.2649907466259,NA,0
"S3NoCD",34502440,96697364696.0905,2802.62395054062,387312972.356076,11.2256690354675,NA,0
"S1c",74380210,165476605577.339,2224.73969322403,932875830.259704,12.5419897343622,113937.346793728,-82.5181101702619
