"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,159925565706.839,2149.86699312767,0,2149.86699312767,933240063.269734,12.5454738885578,0,12.5454738885578,0,0,NA,NA,0
"S1a",74380275,1,181401075128.178,2438.8330794445,0,2438.8330794445,934239601.55953,12.560313894504,0,12.560313894504,288.966086316825,0.014840005946251,19472.1004400827,19152.7317138316,453.034210995655
"S1b",74383024,1,175747140583.673,2362.73185913594,0,2362.73185913594,933787724.01465,12.5537746894325,0,12.5537746894325,212.864866008269,0.00830080087472673,25643.8949952859,24838.024508073,202.175177728059
"S1c",74393892,1,177409072797.107,2384.72632668697,0,2384.72632668697,933746980.213024,12.5513930661542,0,12.5513930661542,234.859333559296,0.00591917759642335,39677.6967295607,37796.7045192932,61.0995462618303
"S2NoCD",44156404,0.593591118938596,117605933754.634,2663.39473102553,1399.82062664894,2149.86699312767,541859031.247822,12.2713577683505,12.9458413561387,12.5454738885578,0,0,NA,NA,0
"S2a",44164773,0.593703622757395,127735308298.483,2892.24419422426,1399.82062664894,2285.87790540693,542449119.230119,12.2823934639066,12.9458413561387,12.5519499390097,136.010912279254,0.00647605045197786,21002.1390796476,20737.2033810468,187.791610319633
"S3NoCD",34500334,0.46378531781744,99842281257.7915,2893.95115009007,1506.29023425363,2149.86699312767,387517175.854486,11.2322731673985,13.6812936153544,12.5454738885578,0,0,NA,NA,-1.16415321826935e-10
"S3a",34507415,0.463880507151998,106095806862.256,3074.57996671892,1506.29023425363,2233.7892707109,387796822.974073,11.2380722512559,13.6812936153544,12.5479308498918,83.9222775832291,0.00245696133404039,34156.9386626129,31147.8193918049,38.925789118628
"S3b",34499539,0.463774630694015,110363699543.429,3198.99055878484,1506.29023425363,2291.32170213873,388038736.167987,11.2476498937562,13.6812936153544,12.5526313971294,141.454709011058,0.00715750857160558,19763.1211469618,19837.7340923965,216.420719569083
"S3c",34496334,0.463731546127251,107627143927.157,3119.95888975209,1506.29023425363,2254.59929480501,387776879.328762,11.2411040352509,13.6812936153544,12.5497007285294,104.732301677339,0.00422683997161855,24777.9197652555,25592.925116818,106.609696903499
"S3d",34507664,0.463883854439712,108255487965.337,3137.14333040154,1506.29023425363,2262.81665451966,387911627.531503,11.2413180889759,13.6812936153544,12.5494283634394,112.949661391986,0.00395447488162048,28562.4930675249,26887.1518929379,84.7740826888476
