"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",74388586,1,159925565706.839,2149.86699312767,0,2149.86699312767,932654397.95218,12.5376008350553,0,12.5376008350553,0,0,NA,NA,0
"S1a",74380275,1,181401075128.178,2438.8330794445,0,2438.8330794445,932778303.079907,12.5406675772563,0,12.5406675772563,288.966086316825,0.00306674220103531,94225.7507720315,86022.1077367553,-135.628976265085
"S1b",74383024,1,175747140583.673,2362.73185913594,0,2362.73185913594,932727595.687409,12.5395224008022,0,12.5395224008022,212.864866008269,0.00192156574695801,110776.780001023,96047.2856566701,-116.786578660365
"S1c",74393892,1,177409072797.107,2384.72632668697,0,2384.72632668697,932831879.991261,12.5390923221393,0,12.5390923221393,234.859333559296,0.00149148708404034,157466.55540796,131113.558769212,-160.284979357268
"S2NoCD",44156404,0.593591118938596,117605933754.634,2663.39473102553,1399.82062664894,2149.86699312767,541420336.358576,12.2614227453525,12.9409799661038,12.5376008350553,0,0,NA,NA,0
"S2a",44164773,0.593703622757395,127735308298.483,2892.24419422426,1399.82062664894,2285.87790540693,541606918.406355,12.2633239483956,12.9409799661038,12.5386531334071,136.010912279254,0.00105229835182641,129251.283196622,120370.869400854,-83.3959946879186
"S3NoCD",34500334,0.46378531781744,99842281257.7915,2893.95115009007,1506.29023425363,2149.86699312767,387162459.809839,11.2219916424531,13.6755037082683,12.5376008350553,0,0,NA,NA,0
"S3a",34507415,0.463880507151998,106095806862.256,3074.57996671892,1506.29023425363,2233.7892707109,387293058.365321,11.2234735162086,13.6755037082683,12.5380546992237,83.9222775832291,0.000453864168402873,184906.153483205,121892.17600221,-61.2290691630915
"S3b",34499539,0.463774630694015,110363699543.429,3198.99055878484,1506.29023425363,2291.32170213873,387254556.786523,11.2249197528849,13.6755037082683,12.5389850393757,141.454709011058,0.00138420432043773,102192.0730361,104176.196831955,-72.2444929891499
"S3c",34496334,0.463731546127251,107627143927.157,3119.95888975209,1506.29023425363,2254.59929480501,387132897.173568,11.2224359021329,13.6755037082683,12.5379387817742,104.732301677339,0.000337946718900639,309907.733438099,508728.903183803,-87.8349657322979
"S3d",34507664,0.463883854439712,108255487965.337,3137.14333040154,1506.29023425363,2262.81665451966,387331029.29616,11.2244928922503,13.6755037082683,12.5385193636604,112.949661391986,0.000918528605170721,122968.039053061,97228.2658790675,-67.0232311334694
