"Scenario","Agents","PropAgents","Cost","CostpAgent","CostpAgentExcluded","CostpAgentAll","QALY","QALYpAgent","QALYpAgentExcluded","QALYpAgentAll","IncrementalCosts","IncrementalQALY","ICERAdj","ICER","INMB"
"S1NoCDAvg",371714,1,800943989.791188,2154.73183628055,0,2154.73183628055,4659722.95901056,12.5357747058506,0,12.5357747058506,0,0,NA,NA,0
"S1a",371902,1,900481317.31165,2421.28656826704,0,2421.28656826704,4663348.01032413,12.5391850818875,0,12.5391850818875,266.554731986493,0.00341037603689109,78159.9240386068,54942.0307046649,-96.035930141923
"S1b",372140,1,882188217.738326,2370.58154925116,0,2370.58154925116,4663345.87001754,12.5311599667263,0,12.5311599667263,215.849712970607,-0.004614739124289,-46773.9794508674,-72105.3345392282,-446.586669185082
"S1c",371919,1,878053058.045354,2360.87174370052,0,2360.87174370052,4664352.60950138,12.5413130533836,0,12.5413130533836,206.139907419972,0.00553834753297977,37220.4716645983,29901.4605511369,70.7774692290695
"S2NoCD",219759,0.591204528212551,592355609.78032,2695.47827292771,1372.69836471895,2154.73183628055,2694436.226302,12.260868616539,12.9333469297395,12.5357747058506,0,0,NA,NA,0
"S2a",221233,0.595169942482661,644478700.578359,2913.12191480638,1372.69836471895,2289.51216042342,2714033.92480988,12.267762606889,12.9333469297395,12.5372111465912,134.780324142872,0.00143644074058003,93829.36610977,31570.0531664796,-62.9582871139282
"S3NoCD",172154,0.463135636537768,494403149.693702,2871.86559530247,1536.08358437305,2154.73183628055,1932302.47437389,11.2242670770002,13.6671701976181,12.5357747058506,0,0,NA,NA,0
"S3a",172660,0.464496898152881,527017591.898348,3052.34328679687,1536.08358437305,2240.38151294313,1938743.78107956,11.2286793761124,13.6671701976181,12.5344987748544,85.6496766625778,-0.00127593099619361,-67127.2011716074,40903.3220334554,-149.446226472268
"S3b",172336,0.463625260280753,542053885.504207,3145.33170959177,1536.08358437305,2282.17166528389,1933314.64609606,11.2182866382884,13.6671701976181,12.5318059200266,127.439829003346,-0.00396878582402138,-32110.5332094281,-45726.7647855366,-325.879120204365
"S3c",172314,0.46356607499314,535046632.138344,3105.06767957534,1536.08358437305,2263.41138311264,1936133.81500947,11.23607956991,13.6671701976181,12.5401990573789,108.679546832089,0.00442435152823251,24563.9493468336,19741.9872378407,112.538029579446
"S3d",172882,0.465094131509709,542727747.314834,3139.29586258161,1536.08358437305,2281.72820653216,1940165.90226273,11.2224864489232,13.6671701976181,12.5301621327029,126.996370251615,-0.00561257314768682,-22627.1207358706,-150188.728759157,-407.625027636066
