"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",34509196,93844195380.3901,2719.39674805493,346989244.017051,10.0549790849097,17010.7293488179,365.954691747786
"S1a",74386318,152526962184.78,2050.47065489624,829711078.011919,11.154081830101,19819.9795016984,278.154989960138
"S2a",44154576,108994087698.382,2468.46640987747,482147541.414379,10.919537341144,17894.6522675052,256.499567315099
"S3c",34504471,92029481714.0825,2667.17555861333,346825426.841392,10.0516082927743,17673.5383115466,249.636274419143
"S3d",34501231,92355832428.4109,2676.88513573359,346759010.739109,10.0506272004935,21685.9863449855,190.872083256836
"S1b",74385413,148706489800.896,1999.13509656652,829367943.822646,11.1496046116279,27712.0202056701,105.629624632187
"S3a",34494037,91012637189.7398,2638.50349524875,346595429.487732,10.0479810318442,26326.4552295907,96.9452912776032
"S1c",74390720,149630762735.017,2011.41705222126,829312432.582254,11.1480629920271,44912.9866634021,16.2666889401153
"S1NoCD",74388425,138942645766.805,1867.79926805554,829048976.694961,11.144865302565,NA,0
"S2NoCD",44157029,102687192587.025,2325.50049023961,481821542.857639,10.9115480314049,NA,0
"S3NoCD",34491937,87288548274.2129,2530.69429745894,346433081.148818,10.0438859420629,NA,0
