"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3c",172313,458345625.809629,2659.95964210262,1732055.57669565,10.0517986263117,11655.3262066957,426.89989031211
"S3b",172689,472937816.773302,2738.66787562208,1735993.60843522,10.0527167823962,17298.3992272858,394.099461020203
"S2a",220997,551990910.711896,2497.73033440226,2413709.10827849,10.9219089321506,17185.5696618497,313.61623109167
"S3a",172800,459674341.418533,2660.15243876466,1736559.0414793,10.0495314900423,14657.4401611546,313.350280179526
"S1a",371757,761631771.7544,2048.73552281302,4146132.3740005,11.1528024327733,20772.3809822466,245.198755561258
"S1b",372238,737724830.606127,1981.86329876618,4149801.90752117,11.1482489899504,27997.2982589205,84.3988384646364
"S1c",371786,749678782.825096,2016.4255319595,4144847.30880889,11.1484760287071,34939.6080516126,61.1885431039846
"S1NoCD",371849,697019850.26886,1874.47014855186,4144038.88548011,11.1444131501768,NA,0
"S2NoCD",220397,514292714.048526,2333.48327812323,2405049.57022027,10.9123516664032,NA,0
"S3NoCD",172607,436729932.81265,2530.19827013186,1733089.1328818,10.040665401066,NA,0
"S3d",172648,460042988.17588,2664.62969843775,1733478.09044814,10.0405338633992,-1021999.48895682,-141.008311648737
