"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S3b",34491740,105333248427.656,3053.868793736,387487888.673727,11.2342227058921,27669.8810751828,198.332248324412
"S3c",34499972,103216378170.597,2991.78150552114,387504454.976396,11.2320223035658,27489.9168270151,150.399420224945
"S1a",74388637,172583144536.244,2320.02025438702,933448554.663762,12.5482680192643,32093.755258846,135.703523216187
"S2a",44158975,122196863470.348,2767.20334813812,541838063.307431,12.2701684834721,39686.573557692,49.4419711983064
"S1NoCD",74391464,154495883918.815,2076.79585279858,932920248.555919,12.5406894607682,NA,0
"S2NoCD",44163779,113807771008.194,2576.94820473116,541685290.588898,12.26537454118,NA,0
"S3NoCD",34502364,96886423122.4887,2808.10970293191,387300797.035117,11.2253408791095,NA,0
"S3a",34501777,102235576527.843,2963.19741814581,387398024.968263,11.228349918564,51540.6054191869,-4.63574249017984
"S3d",34501612,104094294790.898,3017.08496376627,387416977.770956,11.2289529477914,57854.7306927939,-28.3718267400982
"S1b",74382676,168485407151.611,2265.11623689918,933041982.882659,12.543807685578,60393.4596087245,-32.4091436114395
"S1c",74386960,170903435117.612,2297.49186036924,933044638.630079,12.5431209802105,90764.6485297173,-99.120035457192
