"Scenario","Agents","Cost","CostpAgent","QALY","QALYpAgent","ICER","IncrementalNMB"
"S1a",37195779,90753454325.5885,2439.88583558335,467242137.557907,12.5616978624888,17116.0871029401,562.492064927472
"S3b",17248093,55163743514.5954,3198.251743807,193983109.582457,11.2466409812643,20395.7175900449,439.030124776182
"S2a",22077788,63840415722.8595,2891.61286098315,271190365.071176,12.2834028966659,18119.0018958139,407.298743659281
"S1b",37200476,87878153021.8125,2362.2857143498,466988044.397164,12.5532814256776,24764.4612846515,219.270345597528
"S3c",17249568,53820717605.7799,3120.11973898592,193896397.024298,11.240652347021,25373.5368288094,217.730417433544
"S3d",17250373,54140141633.3456,3138.49107108267,193895422.308672,11.2400712905554,29382.4638424138,170.306262055878
"S3a",17245589,53097071420.885,3078.87839730408,193814316.627281,11.2384863530773,27428.5057246669,150.672061932506
"S1c",37192813,88797560537.4716,2387.49245821959,466783360.164217,12.5503645062883,41646.3318169583,48.2176322634332
"S1NoCD",37196486,79864892644.739,2147.10853720803,466614758.380329,12.5445924752228,NA,0
"S2NoCD",22078563,58731887920.9201,2660.13181749736,270917817.912949,12.270627300923,NA,0
"S3NoCD",17243525,49933527333.6569,2895.78420500779,193676014.256469,11.2318110279928,NA,0
